pollsterName,sponsor,fteGrade,methodology,startDate,endDate,population,partisan,dem,rep
Marist College,NPR | PBS NewsHour,A,Live Phone,06/24/2022,06/25/2022,RV,,48.0,41.0
Morning Consult,Politico,B,Online,06/24/2022,06/25/2022,RV,,45.0,42.0
Morning Consult,,B,Online,06/23/2022,06/25/2022,RV,,44.0,42.0
Morning Consult,,B,Online,06/22/2022,06/24/2022,RV,,44.0,43.0
Echelon Insights,NetChoice,B/C,Online,06/17/2022,06/24/2022,RV,,45.0,46.0
Morning Consult,,B,Online,06/21/2022,06/23/2022,RV,,44.0,43.0
Trafalgar Group,,A-,IVR/Online/Text/Live Phone,06/20/2022,06/23/2022,LV,REP,39.8,49.4
Rasmussen Reports/Pulse Opinion Research,Miranda Devine's LAPTOP FROM HELL,B,IVR/Online,06/19/2022,06/23/2022,LV,,40.0,48.0
Morning Consult,,B,Online,06/20/2022,06/22/2022,RV,,44.0,43.0
McLaughlin & Associates,,C/D,Online,06/17/2022,06/22/2022,LV,,44.0,48.0
NewsNation,,Unrated,Online,06/20/2022,06/21/2022,RV,,42.58,42.76
Morning Consult,,B,Online,06/19/2022,06/21/2022,RV,,44.0,43.0
YouGov,Economist,B+,Online,06/17/2022,06/21/2022,RV,,41.0,45.0
Morning Consult,,B,Online,06/18/2022,06/20/2022,RV,,44.0,42.0
Echelon Insights,,B/C,Online,06/17/2022,06/20/2022,LV,,47.0,46.0
Echelon Insights,,B/C,Online,06/17/2022,06/20/2022,RV,,47.0,45.0
Morning Consult,Politico,B,Online,06/17/2022,06/20/2022,RV,,42.0,42.0
OnMessage,Senate Opportunity Fund,B/C,Online,06/17/2022,06/19/2022,LV,REP,43.0,47.0
Morning Consult,,B,Online,06/17/2022,06/19/2022,RV,,44.0,42.0
Cygnal,,B+,Online,06/16/2022,06/18/2022,LV,,44.7,48.9
Morning Consult,,B,Online,06/16/2022,06/18/2022,RV,,44.0,42.0
Big Village,,B,Online,06/15/2022,06/17/2022,A,,38.8,36.9
Big Village,,B,Online,06/15/2022,06/17/2022,RV,,43.6,42.2
Morning Consult,,B,Online,06/15/2022,06/17/2022,RV,,44.0,42.0
Morning Consult,,B,Online,06/14/2022,06/16/2022,RV,,44.0,42.0
Rasmussen Reports/Pulse Opinion Research,Miranda Devine's LAPTOP FROM HELL,B,IVR/Online,06/12/2022,06/16/2022,LV,,41.0,46.0
Morning Consult,,B,Online,06/13/2022,06/15/2022,RV,,44.0,42.0
Suffolk University,USA Today,B+,Live Phone,06/12/2022,06/15/2022,RV,,40.0,39.5
Morning Consult,,B,Online,06/12/2022,06/14/2022,RV,,44.0,42.0
YouGov,Economist,B+,Online,06/11/2022,06/14/2022,RV,,42.0,46.0
Morning Consult,,B,Online,06/11/2022,06/13/2022,RV,,44.0,42.0
Beacon Research/Shaw & Company Research,FOX News,A,Live Phone,06/10/2022,06/13/2022,RV,,44.0,47.0
YouGov,Yahoo News,B+,Online,06/10/2022,06/13/2022,A,,38.0,34.0
YouGov,Yahoo News,B+,Online,06/10/2022,06/13/2022,RV,,43.0,39.0
Morning Consult,Politico,B,Online,06/10/2022,06/12/2022,RV,,44.0,42.0
Morning Consult,,B,Online,06/10/2022,06/12/2022,RV,,44.0,42.0
GQR,Democracy Corps,B,Online,06/04/2022,06/12/2022,RV,DEM,47.0,49.0
Morning Consult,,B,Online,06/09/2022,06/11/2022,RV,,43.0,42.0
Morning Consult,,B,Online,06/08/2022,06/10/2022,RV,,43.0,42.0
Morning Consult,,B,Online,06/07/2022,06/09/2022,RV,,43.0,42.0
Rasmussen Reports/Pulse Opinion Research,Miranda Devine's LAPTOP FROM HELL,B,IVR/Online,06/05/2022,06/09/2022,LV,,39.0,48.0
Impact Research,Third Way,B/C,Online,06/02/2022,06/09/2022,LV,,47.0,44.0
Morning Consult,,B,Online,06/06/2022,06/08/2022,RV,,44.0,42.0
Ipsos,Reuters,B-,Online,06/06/2022,06/07/2022,A,,39.0,37.0
Morning Consult,,B,Online,06/05/2022,06/07/2022,RV,,44.0,43.0
YouGov,Economist,B+,Online,06/04/2022,06/07/2022,RV,,43.0,45.0
Global Strategy Group,Third Way,B/C,Online,06/01/2022,06/07/2022,LV,,45.0,47.0
Morning Consult,,B,Online,06/04/2022,06/06/2022,RV,,44.0,43.0
Quinnipiac University,,A-,Live Phone,06/03/2022,06/06/2022,A,,40.0,44.0
Quinnipiac University,,A-,Live Phone,06/03/2022,06/06/2022,RV,,41.0,46.0
Ipsos,FiveThirtyEight,B-,Online,05/26/2022,06/06/2022,A,,27.0,29.0
Morning Consult,Politico,B,Online,06/04/2022,06/05/2022,RV,,42.0,42.0
Morning Consult,,B,Online,06/03/2022,06/05/2022,RV,,44.0,43.0
Morning Consult,,B,Online,06/02/2022,06/04/2022,RV,,44.0,42.0
Big Village,,B,Online,06/01/2022,06/03/2022,A,,37.4,38.0
Big Village,,B,Online,06/01/2022,06/03/2022,RV,,43.0,43.8
Morning Consult,,B,Online,06/01/2022,06/03/2022,RV,,44.0,43.0
Morning Consult,,B,Online,05/31/2022,06/02/2022,RV,,44.0,43.0
Rasmussen Reports/Pulse Opinion Research,Miranda Devine's LAPTOP FROM HELL,B,IVR/Online,05/29/2022,06/02/2022,LV,,40.0,48.0
Morning Consult,,B,Online,05/30/2022,06/01/2022,RV,,44.0,42.0
Morning Consult,,B,Online,05/29/2022,05/31/2022,RV,,44.0,42.0
YouGov,Economist,B+,Online,05/28/2022,05/31/2022,RV,,43.0,43.0
Morning Consult,,B,Online,05/28/2022,05/30/2022,RV,,43.0,42.0
Morning Consult,,B,Online,05/27/2022,05/29/2022,RV,,43.0,43.0
Morning Consult,,B,Online,05/26/2022,05/28/2022,RV,,43.0,42.0
Morning Consult,,B,Online,05/25/2022,05/27/2022,RV,,43.0,42.0
The Winston Group,Winning the Issues,A/B,Online,05/25/2022,05/26/2022,RV,REP,44.0,45.0
Morning Consult,,B,Online,05/24/2022,05/26/2022,RV,,43.0,42.0
Rasmussen Reports/Pulse Opinion Research,Miranda Devine's LAPTOP FROM HELL,B,IVR/Online,05/22/2022,05/26/2022,LV,,41.0,47.0
Emerson College,,A-,IVR/Online,05/24/2022,05/25/2022,RV,,42.3,45.2
Morning Consult,,B,Online,05/23/2022,05/25/2022,RV,,43.0,43.0
Morning Consult,,B,Online,05/22/2022,05/24/2022,RV,,44.0,43.0
YouGov,Economist,B+,Online,05/21/2022,05/24/2022,RV,,41.0,45.0
Morning Consult,,B,Online,05/21/2022,05/23/2022,RV,,44.0,43.0
Echelon Insights,,B/C,Online,05/20/2022,05/23/2022,RV,,46.0,43.0
Echelon Insights,,B/C,Online,05/20/2022,05/23/2022,LV,,45.0,45.0
Morning Consult,Politico,B,Online,05/20/2022,05/22/2022,RV,,45.0,41.0
Morning Consult,,B,Online,05/20/2022,05/22/2022,RV,,44.0,42.0
YouGov,Yahoo News,B+,Online,05/19/2022,05/22/2022,RV,,42.0,38.0
YouGov,Yahoo News,B+,Online,05/19/2022,05/22/2022,A,,38.0,36.0
Morning Consult,,B,Online,05/19/2022,05/21/2022,RV,,44.0,42.0
Big Village,,B,Online,05/18/2022,05/20/2022,A,,37.3,37.6
Big Village,,B,Online,05/18/2022,05/20/2022,RV,,42.9,43.2
Morning Consult,,B,Online,05/18/2022,05/20/2022,RV,,44.0,42.0
NewsNation,,Unrated,Online,05/18/2022,05/19/2022,RV,,41.15,43.27
Harris Poll,Harvard CAPS,B+,Online,05/18/2022,05/19/2022,RV,,49.0,51.0
Morning Consult,,B,Online,05/17/2022,05/19/2022,RV,,44.0,42.0
Rasmussen Reports/Pulse Opinion Research,Miranda Devine's LAPTOP FROM HELL,B,IVR/Online,05/15/2022,05/19/2022,LV,,39.0,48.0
Morning Consult,,B,Online,05/16/2022,05/18/2022,RV,,44.0,42.0
YouGov,Economist,B+,Online,05/15/2022,05/17/2022,RV,,43.0,40.0
Morning Consult,,B,Online,05/15/2022,05/17/2022,RV,,44.0,42.0
Morning Consult,,B,Online,05/14/2022,05/16/2022,RV,,44.0,42.0
Morning Consult,Politico,B,Online,05/13/2022,05/16/2022,RV,,44.0,42.0
The Bullfinch Group,,Unrated,Online,05/12/2022,05/16/2022,A,,42.0,41.0
The Bullfinch Group,,Unrated,Online,05/12/2022,05/16/2022,RV,,44.0,42.0
Quinnipiac University,,A-,Live Phone,05/12/2022,05/16/2022,A,,42.0,47.0
Quinnipiac University,,A-,Live Phone,05/12/2022,05/16/2022,RV,,43.0,47.0
Cygnal,,B+,Online,05/13/2022,05/15/2022,LV,,45.1,47.8
Morning Consult,,B,Online,05/13/2022,05/15/2022,RV,,44.0,42.0
Morning Consult,,B,Online,05/12/2022,05/14/2022,RV,,43.0,42.0
McLaughlin & Associates,American Majority Project,C/D,Online,05/09/2022,05/14/2022,LV,REP,42.0,47.0
Morning Consult,,B,Online,05/11/2022,05/13/2022,RV,,43.0,42.0
Marist College,NPR | PBS NewsHour,A,Live Phone,05/09/2022,05/13/2022,RV,,47.0,42.0
Morning Consult,,B,Online,05/10/2022,05/12/2022,RV,,43.0,42.0
Morning Consult,,B,Online,05/09/2022,05/11/2022,RV,,44.0,42.0
YouGov,Economist,B+,Online,05/08/2022,05/10/2022,RV,,51.0,49.0
Morning Consult,,B,Online,05/08/2022,05/10/2022,RV,,44.0,42.0
Hart Research Associates/Public Opinion Strategies,NBC News,B+,Live Phone,05/05/2022,05/10/2022,RV,,46.0,46.0
Morning Consult,,B,Online,05/07/2022,05/09/2022,RV,,43.0,42.0
Morning Consult,Politico,B,Online,05/06/2022,05/09/2022,RV,,44.0,42.0
Monmouth University,,A,Live Phone,05/05/2022,05/09/2022,A,,44.0,48.0
Monmouth University,,A,Live Phone,05/05/2022,05/09/2022,RV,,43.0,50.0
YouGov,UMass Amherst | WCVB-TV,B+,Online,05/05/2022,05/09/2022,A,,44.0,38.0
Morning Consult,,B,Online,05/06/2022,05/08/2022,RV,,43.0,42.0
Morning Consult,,B,Online,05/05/2022,05/07/2022,RV,,43.0,42.0
OnMessage,Senate Opportunity Fund,B/C,Online,05/04/2022,05/06/2022,LV,REP,44.0,45.0
Big Village,,B,Online,05/04/2022,05/06/2022,A,,39.2,36.8
Big Village,,B,Online,05/04/2022,05/06/2022,RV,,45.3,42.0
TIPP Insights,James Golden,A+,Online,05/04/2022,05/06/2022,RV,REP,42.0,43.0
Morning Consult,,B,Online,05/04/2022,05/06/2022,RV,,44.0,41.0
YouGov,Yahoo News,B+,Online,05/03/2022,05/06/2022,RV,,43.0,39.0
YouGov,Yahoo News,B+,Online,05/03/2022,05/06/2022,A,,37.0,33.0
SSRS,CNN,C,Live Phone/Online,05/03/2022,05/05/2022,RV,,42.0,49.0
Morning Consult,,B,Online,05/03/2022,05/05/2022,RV,,43.0,42.0
Ipsos,FiveThirtyEight,B-,Online,04/27/2022,05/05/2022,A,,27.0,29.0
Morning Consult,,B,Online,05/02/2022,05/04/2022,RV,,43.0,42.0
Morning Consult,Politico,B,Online,05/03/2022,05/03/2022,RV,,43.0,43.0
Morning Consult,,B,Online,05/01/2022,05/03/2022,RV,,43.0,42.0
YouGov,Economist,B+,Online,04/30/2022,05/03/2022,RV,,53.0,47.0
Morning Consult,,B,Online,04/30/2022,05/02/2022,RV,,43.0,42.0
Morning Consult,Politico,B,Online,04/29/2022,05/02/2022,RV,,43.0,43.0
Morning Consult,,B,Online,04/29/2022,05/01/2022,RV,,42.0,42.0
Beacon Research/Shaw & Company Research,FOX News,A,Live Phone,04/28/2022,05/01/2022,RV,,39.0,46.0
SSRS,CNN,C,Live Phone/Online,04/28/2022,05/01/2022,RV,,44.0,45.0
Morning Consult,,B,Online,04/28/2022,04/30/2022,RV,,42.0,42.0
Morning Consult,,B,Online,04/27/2022,04/29/2022,RV,,42.0,42.0
The Winston Group,Winning the Issues,A/B,Online,04/26/2022,04/28/2022,RV,REP,44.0,45.0
Morning Consult,,B,Online,04/26/2022,04/28/2022,RV,,43.0,42.0
ABC News/The Washington Post,,A+,Live Phone,04/24/2022,04/28/2022,RV,,46.0,45.0
YouGov,Economist,B+,Online,04/26/2022,04/27/2022,RV,,42.1,39.3
Morning Consult,,B,Online,04/25/2022,04/27/2022,RV,,43.0,42.0
Susquehanna Polling & Research,The Federalist,B+,Live Phone,04/19/2022,04/27/2022,LV,,39.0,49.0
Emerson College,,A-,IVR/Online,04/25/2022,04/26/2022,RV,,40.6,46.8
Morning Consult,,B,Online,04/24/2022,04/26/2022,RV,,43.0,42.0
McLaughlin & Associates,,C/D,Online,04/22/2022,04/26/2022,LV,,43.0,48.0
Marist College,NPR | PBS NewsHour,A,Live Phone,04/19/2022,04/26/2022,RV,,44.0,47.0
Morning Consult,,B,Online,04/23/2022,04/25/2022,RV,,42.0,42.0
Morning Consult,Politico,B,Online,04/22/2022,04/25/2022,RV,,43.0,42.0
Quinnipiac University,,A-,Live Phone,04/21/2022,04/25/2022,A,,40.0,44.0
Quinnipiac University,,A-,Live Phone,04/21/2022,04/25/2022,RV,,42.0,45.0
Morning Consult,,B,Online,04/22/2022,04/24/2022,RV,,42.0,42.0
InsiderAdvantage,Center for American Greatness,B,,04/21/2022,04/23/2022,LV,,39.0,51.0
Morning Consult,,B,Online,04/21/2022,04/23/2022,RV,,42.0,42.0
Morning Consult,,B,Online,04/20/2022,04/23/2022,A,,42.0,36.0
Big Village,,B,Online,04/20/2022,04/22/2022,A,,37.0,37.1
Big Village,,B,Online,04/20/2022,04/22/2022,RV,,44.2,42.2
Morning Consult,,B,Online,04/20/2022,04/22/2022,RV,,43.0,42.0
YouGov,Yahoo News,B+,Online,04/19/2022,04/22/2022,A,,37.0,34.0
YouGov,Yahoo News,B+,Online,04/19/2022,04/22/2022,RV,,44.0,40.0
Harris Poll,Harvard CAPS,B+,Online,04/20/2022,04/21/2022,RV,,50.0,50.0
Morning Consult,,B,Online,04/19/2022,04/21/2022,RV,,42.0,42.0
Trafalgar Group,,A-,IVR/Online/Text/Live Phone,04/18/2022,04/20/2022,LV,REP,39.4,48.1
Echelon Insights,,B/C,Online,04/18/2022,04/20/2022,LV,,45.0,47.0
Echelon Insights,,B/C,Online,04/18/2022,04/20/2022,RV,,46.0,46.0
Morning Consult,,B,Online,04/18/2022,04/20/2022,RV,,42.0,43.0
Morning Consult,,B,Online,04/17/2022,04/19/2022,RV,,42.0,42.0
YouGov,Economist,B+,Online,04/16/2022,04/19/2022,RV,,42.7,38.2
NewsNation,,Unrated,Online,04/17/2022,04/18/2022,RV,,39.7,40.7
Morning Consult,,B,Online,04/16/2022,04/18/2022,RV,,42.0,42.0
Cygnal,,B+,Online,04/15/2022,04/18/2022,LV,,45.0,47.4
Public Opinion Strategies,Americans for Prosperity,A-,Online,04/12/2022,04/18/2022,RV,REP,49.0,51.0
Morning Consult,Politico,B,Online,04/15/2022,04/17/2022,RV,,43.0,42.0
Morning Consult,,B,Online,04/15/2022,04/17/2022,RV,,42.0,42.0
Morning Consult,,B,Online,04/14/2022,04/16/2022,RV,,42.0,43.0
Morning Consult,,B,Online,04/13/2022,04/15/2022,RV,,42.0,43.0
Morning Consult,,B,Online,04/12/2022,04/14/2022,RV,,43.0,42.0
Rasmussen Reports/Pulse Opinion Research,Miranda Devine's LAPTOP FROM HELL,B,IVR/Online,04/10/2022,04/14/2022,LV,,39.0,47.0
Morning Consult,,B,Online,04/11/2022,04/13/2022,RV,,43.0,42.0
Morning Consult,,B,Online,04/10/2022,04/12/2022,RV,,43.0,42.0
YouGov,Economist,B+,Online,04/09/2022,04/12/2022,RV,,41.6,39.2
Morning Consult,,B,Online,04/09/2022,04/11/2022,RV,,43.0,42.0
Morning Consult,Politico,B,Online,04/08/2022,04/11/2022,RV,,40.0,43.0
Morning Consult,,B,Online,04/08/2022,04/10/2022,RV,,43.0,42.0
Morning Consult,,B,Online,04/07/2022,04/09/2022,RV,,43.0,42.0
Big Village,,B,Online,04/06/2022,04/08/2022,A,,40.7,35.9
Big Village,,B,Online,04/06/2022,04/08/2022,RV,,44.0,43.1
Morning Consult,,B,Online,04/06/2022,04/08/2022,RV,,42.0,42.0
Morning Consult,,B,Online,04/05/2022,04/07/2022,RV,,42.0,43.0
Morning Consult,,B,Online,04/04/2022,04/06/2022,RV,,43.0,43.0
Morning Consult,,B,Online,04/03/2022,04/05/2022,RV,,43.0,43.0
YouGov,Economist,B+,Online,04/02/2022,04/05/2022,RV,,41.9,37.7
Morning Consult,,B,Online,04/02/2022,04/04/2022,RV,,44.0,43.0
Morning Consult,Politico,B,Online,04/01/2022,04/04/2022,RV,,43.0,43.0
YouGov,Yahoo News,B+,Online,03/31/2022,04/04/2022,A,,36.0,34.0
YouGov,Yahoo News,B+,Online,03/31/2022,04/04/2022,RV,,44.0,41.0
Quinnipiac University,,A-,Live Phone,03/31/2022,04/04/2022,A,,43.0,44.0
Quinnipiac University,,A-,Live Phone,03/31/2022,04/04/2022,RV,,43.0,47.0
Morning Consult,,B,Online,04/01/2022,04/03/2022,RV,,44.0,43.0
Morning Consult,,B,Online,03/31/2022,04/02/2022,RV,,43.0,42.0
Morning Consult,,B,Online,03/30/2022,04/01/2022,RV,,42.0,42.0
OnMessage,Senate Opportunity Fund,B/C,Online,03/29/2022,03/31/2022,LV,REP,43.0,46.0
Morning Consult,,B,Online,03/29/2022,03/31/2022,RV,,43.0,42.0
Morning Consult,,B,Online,03/28/2022,03/30/2022,RV,,42.0,43.0
Morning Consult,,B,Online,03/27/2022,03/29/2022,RV,,43.0,43.0
YouGov,Economist,B+,Online,03/26/2022,03/29/2022,RV,,40.7,38.6
Morning Consult,,B,Online,03/26/2022,03/28/2022,RV,,43.0,43.0
Morning Consult,Politico,B,Online,03/25/2022,03/27/2022,RV,,42.0,41.0
Big Village,,B,Online,03/25/2022,03/27/2022,A,,37.8,38.4
Big Village,,B,Online,03/25/2022,03/27/2022,RV,,45.0,42.3
Morning Consult,,B,Online,03/25/2022,03/27/2022,RV,,44.0,42.0
Morning Consult,,B,Online,03/24/2022,03/26/2022,RV,,43.0,43.0
co/efficient,,B/C,Text,03/25/2022,03/25/2022,LV,,34.0,40.0
Morning Consult,,B,Online,03/23/2022,03/25/2022,RV,,43.0,43.0
Harris Poll,Harvard CAPS,B+,Online,03/23/2022,03/24/2022,RV,,47.0,53.0
Morning Consult,,B,Online,03/22/2022,03/24/2022,RV,,43.0,43.0
Morning Consult,,B,Online,03/21/2022,03/23/2022,RV,,43.0,42.0
NewsNation,,Unrated,Online,03/21/2022,03/22/2022,RV,,39.31,40.96
Morning Consult,,B,Online,03/20/2022,03/22/2022,RV,,43.0,42.0
YouGov,Economist,B+,Online,03/19/2022,03/22/2022,RV,,43.1,38.7
Hart Research Associates/Public Opinion Strategies,NBC News,B+,Live Phone,03/18/2022,03/22/2022,A,,44.0,46.0
McLaughlin & Associates,,C/D,Online,03/17/2022,03/22/2022,LV,,44.0,48.0
Morning Consult,,B,Online,03/19/2022,03/21/2022,RV,,43.0,42.0
Morning Consult,Politico,B,Online,03/18/2022,03/21/2022,RV,,42.0,41.0
Echelon Insights,,B/C,Online,03/18/2022,03/21/2022,LV,,45.0,45.0
Echelon Insights,,B/C,Online,03/18/2022,03/21/2022,RV,,45.0,44.0
Beacon Research/Shaw & Company Research,FOX News,A,Live Phone,03/18/2022,03/21/2022,RV,,41.0,43.0
University of Massachusetts Lowell,,B+,Online,03/15/2022,03/21/2022,RV,,42.0,40.0
Hofstra University,,B/C,Online,03/11/2022,03/21/2022,RV,,50.63,49.28
Emerson College,,A-,IVR/Online,03/18/2022,03/20/2022,RV,,41.8,47.1
Morning Consult,,B,Online,03/18/2022,03/20/2022,RV,,42.0,42.0
Cygnal,,B+,Online,03/17/2022,03/19/2022,LV,,45.9,46.7
Morning Consult,,B,Online,03/17/2022,03/19/2022,RV,,43.0,42.0
Morning Consult,,B,Online,03/16/2022,03/18/2022,RV,,42.0,42.0
OnMessage,Senate Opportunity Fund,B/C,Online,03/15/2022,03/17/2022,LV,REP,44.0,47.0
Morning Consult,,B,Online,03/15/2022,03/17/2022,RV,,43.0,42.0
Rasmussen Reports/Pulse Opinion Research,Miranda Devine's LAPTOP FROM HELL,B,IVR/Online,03/13/2022,03/17/2022,LV,,39.0,50.0
Morning Consult,,B,Online,03/14/2022,03/16/2022,RV,,43.0,42.0
Morning Consult,,B,Online,03/13/2022,03/15/2022,RV,,43.0,43.0
YouGov,Economist,B+,Online,03/12/2022,03/15/2022,RV,,39.8,40.6
The Winston Group,Winning the Issues,A/B,Online,03/12/2022,03/14/2022,RV,REP,44.0,45.0
Morning Consult,,B,Online,03/12/2022,03/14/2022,RV,,43.0,43.0
Morning Consult,Politico,B,Online,03/11/2022,03/14/2022,RV,,42.0,43.0
YouGov,Yahoo News,B+,Online,03/10/2022,03/14/2022,A,,36.0,33.0
YouGov,Yahoo News,B+,Online,03/10/2022,03/14/2022,RV,,42.0,38.0
Monmouth University,,A,Live Phone,03/10/2022,03/14/2022,A,,46.0,45.0
Monmouth University,,A,Live Phone,03/10/2022,03/14/2022,RV,,46.0,46.0
SocialSphere,Murmuration,B/C,Online,03/06/2022,03/14/2022,RV,,40.0,41.0
Morning Consult,,B,Online,03/11/2022,03/13/2022,RV,,43.0,42.0
Pew Research Center,,B/C,Online,03/07/2022,03/13/2022,RV,,43.0,43.0
Morning Consult,,B,Online,03/10/2022,03/12/2022,RV,,43.0,42.0
Big Village,,B,Online,03/09/2022,03/11/2022,A,,36.5,38.5
Big Village,,B,Online,03/09/2022,03/11/2022,RV,,41.9,44.4
Morning Consult,,B,Online,03/09/2022,03/11/2022,RV,,43.0,42.0
Morning Consult,,B,Online,03/08/2022,03/10/2022,RV,,43.0,42.0
Morning Consult,,B,Online,03/07/2022,03/09/2022,RV,,43.0,43.0
InsiderAdvantage,Center for American Greatness,B,IVR/Live Phone,03/07/2022,03/08/2022,LV,,40.0,48.0
Morning Consult,,B,Online,03/06/2022,03/08/2022,RV,,43.0,42.0
YouGov,Economist,B+,Online,03/05/2022,03/08/2022,RV,,44.3,38.8
Morning Consult,,B,Online,03/05/2022,03/07/2022,RV,,43.0,42.0
"Fabrizio, Lee & Associates/Impact Research",Wall Street Journal,Unrated,Live Phone/Online,03/02/2022,03/07/2022,RV,,41.0,46.0
Morning Consult,Politico,B,Online,03/04/2022,03/06/2022,RV,,43.0,41.0
Morning Consult,,B,Online,03/04/2022,03/06/2022,RV,,43.0,42.0
Morning Consult,,B,Online,03/03/2022,03/05/2022,RV,,42.0,42.0
Morning Consult,,B,Online,03/02/2022,03/04/2022,RV,,43.0,42.0
Cor Services,Foundation for Government Accountability,Unrated,IVR,03/01/2022,03/03/2022,LV,,42.0,43.0
Morning Consult,,B,Online,03/01/2022,03/03/2022,RV,,43.0,42.0
Morning Consult,,B,Online,02/28/2022,03/02/2022,RV,,43.0,42.0
Morning Consult,,B,Online,02/27/2022,03/01/2022,RV,,42.0,43.0
YouGov,Economist,B+,Online,02/26/2022,03/01/2022,RV,,42.2,38.3
Morning Consult,,B,Online,02/26/2022,02/28/2022,RV,,41.0,44.0
Morning Consult,Politico,B,Online,02/25/2022,02/27/2022,RV,,42.0,41.0
Morning Consult,,B,Online,02/25/2022,02/27/2022,RV,,41.0,44.0
YouGov,Yahoo News,B+,Online,02/24/2022,02/27/2022,A,,36.0,33.0
YouGov,Yahoo News,B+,Online,02/24/2022,02/27/2022,RV,,42.0,39.0
Morning Consult,,B,Online,02/24/2022,02/26/2022,RV,,41.0,45.0
Big Village,,B,Online,02/23/2022,02/25/2022,A,,38.5,36.7
Big Village,,B,Online,02/23/2022,02/25/2022,RV,,44.5,41.2
Morning Consult,,B,Online,02/23/2022,02/25/2022,RV,,41.0,45.0
Harris Poll,Harvard CAPS,B+,Online,02/23/2022,02/24/2022,RV,,49.0,51.0
NewsNation,,Unrated,Online,02/23/2022,02/24/2022,RV,,38.92,41.94
OnMessage,Senate Opportunity Fund,B/C,Online,02/23/2022,02/24/2022,LV,REP,45.0,43.0
Morning Consult,,B,Online,02/22/2022,02/24/2022,RV,,41.0,44.0
ABC News/The Washington Post,,A+,Live Phone,02/20/2022,02/24/2022,RV,,42.0,49.0
Morning Consult,,B,Online,02/21/2022,02/23/2022,RV,,42.0,43.0
Echelon Insights,,B/C,Online,02/19/2022,02/23/2022,RV,,45.0,44.0
The Bullfinch Group,,Unrated,Online,02/19/2022,02/23/2022,A,,39.0,40.0
The Bullfinch Group,,Unrated,Online,02/19/2022,02/23/2022,RV,,41.0,42.0
Morning Consult,,B,Online,02/20/2022,02/22/2022,RV,,42.0,43.0
YouGov,Economist,B+,Online,02/19/2022,02/22/2022,RV,,43.9,37.6
Beacon Research/Shaw & Company Research,FOX News,A,Live Phone,02/19/2022,02/22/2022,RV,,45.0,49.0
McLaughlin & Associates,,C/D,Online,02/16/2022,02/22/2022,LV,,45.0,47.0
Morning Consult,Politico,B,Online,02/19/2022,02/21/2022,RV,,45.0,41.0
Morning Consult,,B,Online,02/19/2022,02/21/2022,RV,,42.0,43.0
Emerson College,,A-,IVR/Online/Text,02/19/2022,02/20/2022,RV,,41.4,49.9
Morning Consult,,B,Online,02/18/2022,02/20/2022,RV,,41.0,44.0
Suffolk University,USA Today,B+,Live Phone,02/16/2022,02/20/2022,RV,,38.9,37.3
Morning Consult,,B,Online,02/17/2022,02/19/2022,RV,,41.0,44.0
Morning Consult,,B,Online,02/16/2022,02/18/2022,RV,,42.0,43.0
Morning Consult,,B,Online,02/15/2022,02/17/2022,RV,,43.0,43.0
Rasmussen Reports/Pulse Opinion Research,Miranda Devine's LAPTOP FROM HELL,B,IVR/Online,02/13/2022,02/17/2022,LV,,37.0,50.0
The Winston Group,Winning the Issues,A/B,Online,02/15/2022,02/16/2022,RV,REP,44.0,44.0
Morning Consult,,B,Online,02/14/2022,02/16/2022,RV,,42.0,43.0
Morning Consult,,B,Online,02/13/2022,02/15/2022,RV,,43.0,43.0
YouGov,Economist,B+,Online,02/12/2022,02/15/2022,RV,,42.2,37.2
Morning Consult,,B,Online,02/12/2022,02/14/2022,RV,,42.0,43.0
Quinnipiac University,,A-,Live Phone,02/10/2022,02/14/2022,A,,43.0,45.0
Quinnipiac University,,A-,Live Phone,02/10/2022,02/14/2022,RV,,44.0,46.0
Morning Consult,Politico,B,Online,02/12/2022,02/13/2022,RV,,41.0,43.0
Morning Consult,,B,Online,02/11/2022,02/13/2022,RV,,42.0,44.0
Morning Consult,,B,Online,02/10/2022,02/12/2022,RV,,41.0,44.0
Big Village,,B,Online,02/09/2022,02/11/2022,A,,39.2,35.5
Big Village,,B,Online,02/09/2022,02/11/2022,RV,,44.5,41.5
Morning Consult,,B,Online,02/09/2022,02/11/2022,RV,,41.0,44.0
OnMessage,Senate Opportunity Fund,B/C,Online,02/08/2022,02/10/2022,LV,REP,42.0,45.0
Morning Consult,,B,Online,02/08/2022,02/10/2022,RV,,42.0,43.0
Morning Consult,,B,Online,02/07/2022,02/09/2022,RV,,42.0,43.0
Susquehanna Polling & Research,The Federalist,B+,Live Phone,02/03/2022,02/09/2022,LV,,41.0,47.0
Morning Consult,,B,Online,02/06/2022,02/08/2022,RV,,43.0,43.0
YouGov,Economist,B+,Online,02/05/2022,02/08/2022,RV,,42.6,39.3
Public Opinion Strategies,Citizens for Responsible Energy Solutions,A-,Online,02/04/2022,02/08/2022,RV,REP,43.0,41.0
Morning Consult,,B,Online,02/05/2022,02/07/2022,RV,,43.0,43.0
Ipsos,Reuters,B-,Online,01/31/2022,02/07/2022,A,,42.0,34.0
Morning Consult,Politico,B,Online,02/05/2022,02/06/2022,RV,,42.0,43.0
Morning Consult,,B,Online,02/04/2022,02/06/2022,RV,,43.0,42.0
