poll_id,pollster_id,pollster,sponsor_ids,sponsors,pollsterName,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,dem,rep,ind
79380,1292,Hart Research Associates/Public Opinion Strategies,576,CNBC,Hart Research Associates/Public Opinion Strategies,221,NBC News/The Wall Street Journal,B+,Live Phone,,2022-07-07,2022-07-10,,,,158000,,rv,,rv,,7/15/22 09:50,,"https://www.realclearpolitics.com/docs/2022/CNBC_July_14th,_2022.pdf",,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.0,44.0,
79425,1411,Axis Research,114,U.S. Chamber of Commerce,Axis Research,467,Axis Research,,,,2022-07-05,2022-07-10,,,,158280,1219.0,lv,,lv,,7/21/22 15:06,,https://www.uschamber.com/finance/antitrust/new-national-poll-voters-oppose-proposed-antitrust-regulations-for-technology-companies,,False,REP,8990,2022,U.S. House,,Generic,11/8/22,general,False,46.0,41.0,
79329,399,Rasmussen (Pulse Opinion Research),1744,Miranda Devine's LAPTOP FROM HELL,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR/Online,,2022-07-05,2022-07-07,,,,157762,2000.0,lv,,lv,,7/8/22 10:53,,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_jul09,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,40.0,48.0,
79337,1424,Siena College/NYT Upshot,,,Siena College/The New York Times Upshot,448,Siena College/The New York Times Upshot,A+,Live Phone,,2022-07-05,2022-07-07,,,,157881,849.0,rv,,rv,,7/13/22 10:56,,https://www.nytimes.com/2022/07/13/upshot/poll-2022-midterms-congress.html,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,41.0,40.0,
79337,1424,Siena College/NYT Upshot,,,Siena College/The New York Times Upshot,448,Siena College/The New York Times Upshot,A+,Live Phone,,2022-07-05,2022-07-07,,,,157900,849.0,lv,,lv,,7/13/22 11:21,,https://www.nytimes.com/2022/07/13/upshot/poll-2022-midterms-congress.html,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,44.0,
79339,356,OnMessage Inc.,1758,Senate Opportunity Fund,OnMessage,239,OnMessage Inc.,B/C,Online,,2022-07-05,2022-07-07,,,,157787,800.0,lv,,lv,,7/11/22 10:39,,https://senopportunity.org/wp-content/uploads/2022/07/2022-07-28-PUBLIC-DECK-National-SOF.pdf,,False,REP,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.0,47.0,
79323,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,2022-07-05,2022-07-06,,,,157818,1003.0,a,,a,,7/12/22 11:20,,https://www.ipsos.com/en-us/news-polls/ipsos-core-political-presidential-approval-tracker-07072022,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,34.0,35.0,
79335,235,InsiderAdvantage,1457,Center for American Greatness,InsiderAdvantage,243,Opinion Savvy/InsiderAdvantage,B,,,2022-07-05,2022-07-06,,,,157771,825.0,lv,,lv,,7/8/22 12:38,,https://amgreatness.com/2022/07/08/bidens-approval-rating-drops-to-37-percent-in-new-insider-advantage-poll-voters-say-economy-most-important-issue/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.0,50.0,
79379,1564,PureSpectrum,"1389,1390,1391,1772",Northeastern University | Rutgers University | Northwestern University Department of Political Science | Harvard Medical School,PureSpectrum,567,PureSpectrum,,Online,,2022-06-08,2022-07-06,,,,157971,24414.0,a,,a,,7/14/22 11:17,,https://osf.io/3d6r8/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,52.0,48.0,
79307,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,2022-07-02,2022-07-05,,,,157711,1343.0,rv,,rv,,7/6/22 11:23,,https://docs.cdn.yougov.com/0atxy0xx1u/econTabReport.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,40.0,
79501,1515,Data for Progress,,,Data for Progress,522,Data for Progress,B,Online,,2022-07-01,2022-07-05,,,,158863,1353.0,lv,,lv,,7/28/22 10:34,,https://www.dataforprogress.org/blog/2022/7/28/to-win-in-november-democrats-should-pass-medicare-reforms,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,45.0,46.0,
79347,241,Ipsos,1156,FiveThirtyEight,Ipsos,154,Ipsos,B-,Online,,2022-06-27,2022-07-05,,,,157815,1549.0,a,,a,,7/12/22 10:37,,https://fivethirtyeight.com/features/abortion-birth-control-poll/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,29.0,29.0,
79303,1709,Big Village,,,Big Village,37,Big Village/Opinion Research Corporation,B,Online,,2022-07-01,2022-07-03,,,,157662,1008.0,a,,a,,7/5/22 15:11,,https://engine-insights.com/blog/public-opinion-polling/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,40.5,36.3,
79303,1709,Big Village,,,Big Village,37,Big Village/Opinion Research Corporation,B,Online,,2022-07-01,2022-07-03,,,,157663,827.0,rv,,rv,,7/5/22 15:11,,https://engine-insights.com/blog/public-opinion-polling/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,47.4,41.6,
79340,1734,Center Street PAC,,,Center Street PAC,715,Center Street PAC,,Online,,2022-06-30,2022-06-30,,,,157788,1084.0,rv,,rv,,7/11/22 10:39,,https://twitter.com/Politics_Polls/status/1546190878972280834,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,41.0,45.0,
79340,1734,Center Street PAC,,,Center Street PAC,715,Center Street PAC,,Online,,2022-06-30,2022-06-30,,,,157789,547.0,lv,,lv,,7/11/22 10:39,,https://twitter.com/Politics_Polls/status/1546190878972280834,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,41.0,49.0,
79300,1508,Harris Poll,763,Harvard CAPS,Harris Poll,133,Harris Insights & Analytics,B+,Online,,2022-06-29,2022-06-30,,,,157659,1311.0,rv,,rv,,7/5/22 12:32,,https://harvardharrispoll.com/wp-content/uploads/2022/07/HHP_June2022_KeyResults.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,50.0,50.0,
79296,399,Rasmussen (Pulse Opinion Research),1753,Matt Palumbo's The Man Behind the Curtain: Inside the Secret Network of George Soros,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR/Online,,2022-06-26,2022-06-30,,,,157622,2500.0,lv,,lv,,7/1/22 10:17,,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_jul01,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.0,47.0,
79294,1102,Emerson College Polling Society,,,Emerson College,88,Emerson College,A-,IVR/Online,,2022-06-28,2022-06-29,,,,157617,1271.0,rv,,rv,,7/1/22 10:07,,https://emersoncollegepolling.com/national-poll-biden-with-higher-approval-than-us-congress-trump-leads-gop-nomination-contest/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.3,45.7,
79260,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,2022-06-25,2022-06-28,,,,157495,776.0,rv,,rv,,6/29/22 10:13,,https://docs.cdn.yougov.com/uhxw71f4tf/econTabReport.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,40.0,45.0,
79439,1690,"Cor Services, Inc.",1692,Foundation for Government Accountability,Cor Services,688,"Cor Services, Inc.",,IVR,,2022-06-25,2022-06-27,,,,158647,518.0,lv,,lv,,7/22/22 20:42,,https://excellenceinpolling.com/public_poll/2022-national-quarter-2-tracking-poll/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.0,46.0,
79249,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2022-06-24,2022-06-27,,,,157277,1237.0,rv,,rv,,6/28/22 11:43,,https://news.yahoo.com/poll-confidence-in-supreme-court-collapses-as-just-33-agree-with-decision-to-overturn-roe-v-wade-090021689.html?soc_src=social-sh&soc_trk=tw&tsrc=twtr,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,45.0,38.0,
79249,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2022-06-24,2022-06-27,,,,157554,1630.0,a,,a,,6/29/22 12:00,,https://news.yahoo.com/poll-confidence-in-supreme-court-collapses-as-just-33-agree-with-decision-to-overturn-roe-v-wade-090021689.html?soc_src=social-sh&soc_trk=tw&tsrc=twtr,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,39.0,32.0,
79301,320,Monmouth U.,,,Monmouth University,215,Monmouth University,A,Live Phone,,2022-06-23,2022-06-27,,,,157649,978.0,a,,a,,7/5/22 11:35,,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_us_070522/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,47.0,47.0,
79301,320,Monmouth U.,,,Monmouth University,215,Monmouth University,A,Live Phone,,2022-06-23,2022-06-27,,,,157679,910.0,rv,,rv,,7/5/22 20:21,,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_us_070522/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,46.0,48.0,
79428,379,POS,1331,Americans for Prosperity,Public Opinion Strategies,260,Public Opinion Strategies,A-,Live Phone,,2022-06-22,2022-06-27,,,,158304,1000.0,rv,,rv,,7/22/22 08:36,,https://americansforprosperity.org/new-poll-americans-strongly-prefer-personal-option-in-healthcare-to-single-payer-or-public-option/,,False,REP,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.0,39.0,
79243,1205,Marist,"373,765",NPR | PBS NewsHour,Marist College,183,Marist College,A,Live Phone,,2022-06-24,2022-06-25,,,,157163,868.0,rv,,rv,,6/27/22 09:10,,https://maristpoll.marist.edu/polls/npr-pbs-newshour-marist-national-poll-the-overturning-of-roe-v-wade-june-2022/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,48.0,41.0,
79247,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,2022-06-24,2022-06-25,,,,157260,2005.0,rv,,rv,,6/27/22 18:11,,https://assets.morningconsult.com/wp-uploads/2022/06/27123300/2206184_crosstabs_POLITICO_ROE_DECISION_RV_RVs_v1.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,45.0,42.0,
79344,1302,Echelon Insights,1755,NetChoice,Echelon Insights,407,Echelon Insights,B/C,Online,,2022-06-17,2022-06-24,,,,157806,2031.0,rv,,rv,,7/11/22 12:40,,https://netchoice.org/wp-content/uploads/2022/07/NetChoice-Spring-2022-Survey-Topline.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,45.0,46.0,
79236,1250,Trafalgar Group,,,Trafalgar Group,338,Trafalgar Group,A-,IVR/Online/Text/Live Phone,,2022-06-20,2022-06-23,,,,157262,1079.0,lv,,lv,,6/27/22 18:11,,https://www.thetrafalgargroup.org/wp-content/uploads/2022/06/TRF-Generic-Ballot-0627-Poll-Report.pdf,,False,REP,8990,2022,U.S. House,,Generic,11/8/22,general,False,39.8,49.4,
79235,399,Rasmussen (Pulse Opinion Research),1744,Miranda Devine's LAPTOP FROM HELL,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR/Online,,2022-06-19,2022-06-23,,,,157043,2500.0,lv,,lv,,6/24/22 11:01,,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_jun24,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,40.0,48.0,
79234,294,McLaughlin,,,McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2022-06-17,2022-06-22,,,,157025,1000.0,lv,,lv,,6/24/22 09:34,,https://mclaughlinonline.com/pols/wp-content/uploads/2022/06/National-Monthly-June-2022-RELEASE.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.0,48.0,
79223,1701,NewsNation/Decision Desk HQ,,,NewsNation,696,NewsNation,,Online,,2022-06-20,2022-06-21,,,,156997,1006.0,rv,,rv,,6/23/22 08:11,,https://www.newsnationnow.com/polls/full-report-newsnations-survey-jan-6-committee-abortion-crime-inflation/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.58,42.76,
79200,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,2022-06-17,2022-06-21,,,,156858,770.0,rv,,rv,,6/22/22 09:50,,https://docs.cdn.yougov.com/i873rvg5xx/econTabReport.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,41.0,45.0,
79197,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,B/C,Online,,2022-06-17,2022-06-20,,,,156820,1030.0,lv,,lv,,6/21/22 21:05,,https://echeloninsights.com/in-the-news/june-22-omnibus-politics/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,47.0,46.0,
79197,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,B/C,Online,,2022-06-17,2022-06-20,,,,156936,1030.0,rv,,rv,,6/22/22 13:18,,https://echeloninsights.com/in-the-news/june-22-omnibus-politics/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,47.0,45.0,
79201,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,2022-06-17,2022-06-20,,,,156857,2004.0,rv,,rv,,6/22/22 09:50,,https://assets.morningconsult.com/wp-uploads/2022/06/21132002/2206122_crosstabs_POLITICO_RVs_v1_6-22-22_SH.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.0,42.0,
79214,356,OnMessage Inc.,1758,Senate Opportunity Fund,OnMessage,239,OnMessage Inc.,B/C,Online,,2022-06-17,2022-06-19,,,,156982,800.0,lv,,lv,,6/22/22 21:07,,https://senopportunity.org/wp-content/uploads/2022/06/2022-06-27-PUBLIC-DECK-National-SOF.pdf,,False,REP,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,47.0,
79262,1347,Cygnal Political,,,Cygnal,67,Cygnal,B+,Online,,2022-06-16,2022-06-18,,,,157529,5753.0,lv,,lv,,6/29/22 11:39,,https://www.cygn.al/june-national-voter-trends-panel/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.7,48.9,
79195,1709,Big Village,,,Big Village,37,Big Village/Opinion Research Corporation,B,Online,,2022-06-15,2022-06-17,,,,156780,1012.0,a,,a,,6/21/22 10:34,,https://engine-insights.com/blog/public-opinion-polling/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,38.8,36.9,
79195,1709,Big Village,,,Big Village,37,Big Village/Opinion Research Corporation,B,Online,,2022-06-15,2022-06-17,,,,156781,836.0,rv,,rv,,6/21/22 10:34,,https://engine-insights.com/blog/public-opinion-polling/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.6,42.2,
79186,399,Rasmussen (Pulse Opinion Research),1744,Miranda Devine's LAPTOP FROM HELL,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR/Online,,2022-06-12,2022-06-16,,,,156747,2500.0,lv,,lv,,6/17/22 12:44,,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_jun17,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,41.0,46.0,
79183,458,Suffolk,135,USA Today,Suffolk University,323,Suffolk University,B+,Live Phone,,2022-06-12,2022-06-15,,,,156715,1000.0,rv,,rv,,6/17/22 09:18,,https://www.usatoday.com/story/news/politics/2022/06/17/biden-approval-suffolk-poll-economy/7656894001/?gnt-cfr=1,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,40.0,39.5,
79163,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,2022-06-11,2022-06-14,,,,156585,749.0,rv,,rv,,6/15/22 09:37,,https://docs.cdn.yougov.com/3jwspvzrht/econTabReport.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.0,46.0,
79170,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Fox News/Beacon Research/Shaw & Co. Research,A,Live Phone,,2022-06-10,2022-06-13,,,,156653,1002.0,rv,,rv,,6/15/22 20:12,,https://www.foxnews.com/official-polls/fox-news-poll-more-voters-trust-republicans-handle-inflation-crime,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.0,47.0,
79180,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2022-06-10,2022-06-13,,,,156748,1541.0,a,,a,,6/17/22 12:44,,https://news.yahoo.com/poll-biden-disapproval-hits-new-high-as-more-americans-say-they-would-vote-for-trump-090021657.html,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,38.0,34.0,
79180,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2022-06-10,2022-06-13,,,,156749,1246.0,rv,,rv,,6/17/22 12:44,,https://docs.cdn.yougov.com/2e7fbuwkn8/20220610_yahoo_tabs.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,39.0,
79143,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,2022-06-10,2022-06-12,,,,156553,2005.0,rv,,rv,,6/15/22 09:20,,https://assets.morningconsult.com/wp-uploads/2022/06/14130054/2206078_crosstabs_POLITICO_RVs_v1_06-15-22_SH.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.0,42.0,
79134,399,Rasmussen (Pulse Opinion Research),1744,Miranda Devine's LAPTOP FROM HELL,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR/Online,,2022-06-05,2022-06-09,,,,156418,2500.0,lv,,lv,,6/10/22 10:45,,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_jun10,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,39.0,48.0,
79436,1718,Impact Research,543,Third Way,Impact Research,14,ALG Research,B/C,Online,,2022-06-02,2022-06-09,,,,158316,2000.0,lv,,lv,,7/22/22 10:37,,https://www.thirdway.org/memo/democrats-bif-opportunity-selling-the-bipartisan-infrastructure-deal-to-american-voters,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,47.0,44.0,
79098,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,2022-06-06,2022-06-07,,,,156281,1005.0,a,,a,,6/8/22 14:34,,https://www.ipsos.com/en-us/news-polls/ipsos-core-political-presidential-approval-tracker-06082022,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,39.0,37.0,
79106,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,2022-06-04,2022-06-07,,,,156258,821.0,rv,,rv,,6/8/22 09:39,,https://docs.cdn.yougov.com/h1z6fc9iv8/econTabReport.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,45.0,
79110,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,2022-06-03,2022-06-06,,,,156279,1576.0,a,,a,,6/8/22 14:09,,https://poll.qu.edu/poll-release?releaseid=3848,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,40.0,44.0,
79110,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,2022-06-03,2022-06-06,,,,156280,1413.0,rv,,rv,,6/8/22 14:09,,https://poll.qu.edu/images/polling/us/us06082022_regvoter_ughd88.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,41.0,46.0,
79157,241,Ipsos,1156,FiveThirtyEight,Ipsos,154,Ipsos,B-,Online,,2022-05-26,2022-06-06,,,,156528,1691.0,a,,a,,6/14/22 13:17,,https://www.ipsos.com/en-us/news-polls/FiveThirtyEight-2022-midterm-election,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,27.0,29.0,
79099,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,2022-06-04,2022-06-05,,,,156220,2006.0,rv,,rv,,6/8/22 08:47,,https://assets.morningconsult.com/wp-uploads/2022/06/06200027/2206017_crosstabs_POLITICO_RVs_v2_06-08-22_SH.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.0,42.0,
79088,1709,Big Village,,,Big Village,37,Big Village/Opinion Research Corporation,B,Online,,2022-06-01,2022-06-03,,,,156169,1004.0,a,,a,,6/6/22 09:18,,https://engine-insights.com/blog/public-opinion-polling/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,37.4,38.0,
79088,1709,Big Village,,,Big Village,37,Big Village/Opinion Research Corporation,B,Online,,2022-06-01,2022-06-03,,,,156170,822.0,rv,,rv,,6/6/22 09:18,,https://engine-insights.com/blog/public-opinion-polling/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,43.8,
79078,399,Rasmussen (Pulse Opinion Research),1744,Miranda Devine's LAPTOP FROM HELL,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR/Online,,2022-05-29,2022-06-02,,,,156128,2500.0,lv,,lv,,6/3/22 10:50,,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_jun03,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,40.0,48.0,
79055,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,2022-05-28,2022-05-31,,,,156020,776.0,rv,,rv,,6/1/22 09:55,,https://docs.cdn.yougov.com/hdujaizcp7/econtoplines.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,43.0,
79468,552,Winston,1312,Winning the Issues,The Winston Group,385,The Winston Group,A/B,Online,,2022-05-25,2022-05-26,,,,158755,1000.0,rv,,rv,,7/26/22 20:24,,https://www.winningtheissues.org/wp-content/uploads/2022/07/Winning-the-Issues-May-2022-National-Survey.pdf,,False,REP,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.0,45.0,
79046,399,Rasmussen (Pulse Opinion Research),1744,Miranda Devine's LAPTOP FROM HELL,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR/Online,,2022-05-22,2022-05-26,,,,155972,2500.0,lv,,lv,,5/27/22 12:17,,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_may27,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,41.0,47.0,
79041,1102,Emerson College Polling Society,,,Emerson College,88,Emerson College,A-,IVR/Online,,2022-05-24,2022-05-25,,,,155963,1148.0,rv,,rv,,5/26/22 21:08,,https://emersonpolling.reportablenews.com/pr/biden-s-approval-drops-to-38-1-in-3-say-memorial-day-travel-plans-were-impacted-by-high-cost-of-gas,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.3,45.2,
79021,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,2022-05-21,2022-05-24,,,,155839,908.0,rv,,rv,,5/25/22 09:24,,https://docs.cdn.yougov.com/d4z846zymi/econTabReport.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,41.0,45.0,
79024,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,B/C,Online,,2022-05-20,2022-05-23,,,,155847,1020.0,rv,,rv,,5/25/22 13:20,,https://echeloninsights.com/in-the-news/may-22-omnibus-political-update/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,46.0,43.0,
79024,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,B/C,Online,,2022-05-20,2022-05-23,,,,155848,1020.0,lv,,lv,,5/25/22 13:20,,https://echeloninsights.com/in-the-news/may-22-omnibus-political-update/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,45.0,45.0,
79005,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,2022-05-20,2022-05-22,,,,155818,2005.0,rv,,rv,,5/25/22 09:15,,https://assets.morningconsult.com/wp-uploads/2022/05/24132604/2205143_crosstabs_POLITICO_RVs_v2_SH_05-25-22.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,45.0,41.0,
79013,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2022-05-19,2022-05-22,,,,155840,1369.0,rv,,rv,,5/25/22 09:39,,https://uk.news.yahoo.com/poll-trumps-influence-over-republicans-wanes-as-gop-voters-move-on-from-stolen-election-claims-090036086.html,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.0,38.0,
79013,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2022-05-19,2022-05-22,,,,155991,1573.0,a,,a,,5/30/22 19:05,,https://docs.cdn.yougov.com/gwklpniwm0/20220523_yahoo_toplines.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,38.0,36.0,
79002,1709,Big Village,,,Big Village,37,Big Village/Opinion Research Corporation,B,Online,,2022-05-18,2022-05-20,,,,155727,1011.0,a,,a,,5/23/22 11:47,,https://engine-insights.com/blog/public-opinion-polling/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,37.3,37.6,
79002,1709,Big Village,,,Big Village,37,Big Village/Opinion Research Corporation,B,Online,,2022-05-18,2022-05-20,,,,155728,825.0,rv,,rv,,5/23/22 11:47,,https://engine-insights.com/blog/public-opinion-polling/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.9,43.2,
78998,1701,NewsNation/Decision Desk HQ,,,NewsNation,696,NewsNation,,Online,,2022-05-18,2022-05-19,,,,155870,1009.0,rv,,rv,,5/25/22 20:51,,https://www.newsnationnow.com/us-news/full-report-americans-views-on-abortion-guns-and-inflation/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,41.15,43.27,
79016,1508,Harris Poll,763,Harvard CAPS,Harris Poll,133,Harris Insights & Analytics,B+,Online,,2022-05-18,2022-05-19,,,,155795,1963.0,rv,,rv,,5/24/22 20:25,,https://harvardharrispoll.com/key-results-may/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,49.0,51.0,
78992,399,Rasmussen (Pulse Opinion Research),1744,Miranda Devine's LAPTOP FROM HELL,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR/Online,,2022-05-15,2022-05-19,,,,155676,2500.0,lv,,lv,,5/20/22 11:34,,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_apr15,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,39.0,48.0,
78976,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,2022-05-15,2022-05-17,,,,155598,952.0,rv,,rv,,5/18/22 10:09,,https://docs.cdn.yougov.com/8ew54v1ohy/econTabReport.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,40.0,
78974,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,2022-05-13,2022-05-16,,,,155576,2005.0,rv,,rv,,5/18/22 09:37,,https://assets.morningconsult.com/wp-uploads/2022/05/17122458/2205081_crosstabs_POLITICO_RVs_v1_SH.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.0,42.0,
78966,1697,Bullfinch,,,The Bullfinch Group,692,The Bullfinch Group,,Online,,2022-05-12,2022-05-16,,,,155516,1200.0,a,,a,,5/16/22 20:07,,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.0,41.0,
