cycle,branch,district,forecastdate,expression,name_D1,name_D2,name_D3,name_D4,name_I1,name_R1,name_R2,name_R3,name_R4,name_O1,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,winner_I1,winner_O1,winner_Dparty,winner_Rparty,tipping,vpi,mean_predicted_turnout,p90_simmed_turnout_gross,p10_simmed_turnout_gross,voteshare_mean_D1,voteshare_mean_D2,voteshare_mean_D3,voteshare_mean_D4,voteshare_mean_I1,voteshare_mean_R1,voteshare_mean_R2,voteshare_mean_R3,voteshare_mean_R4,voteshare_mean_O1,p90_voteshare_simmed_I1,p90_voteshare_simmed_O1,p90_voteshare_simmed_D1,p90_voteshare_simmed_R1,p90_voteshare_simmed_D2,p90_voteshare_simmed_R2,p90_voteshare_simmed_R3,p90_voteshare_simmed_R4,p90_voteshare_simmed_D3,p90_voteshare_simmed_D4,p10_voteshare_simmed_I1,p10_voteshare_simmed_O1,p10_voteshare_simmed_D1,p10_voteshare_simmed_R1,p10_voteshare_simmed_D2,p10_voteshare_simmed_R2,p10_voteshare_simmed_R3,p10_voteshare_simmed_R4,p10_voteshare_simmed_D3,p10_voteshare_simmed_D4,pvi_538,vep,elasticity_district,mean_netpartymargin,p90_netpartymargin,p10_netpartymargin,wonrunoff_D1,lostrunoff_D1,wonrunoff_D2,lostrunoff_D2,wonrunoff_D3,lostrunoff_D3,wonrunoff_D4,lostrunoff_D4,wonrunoff_R1,lostrunoff_R1,wonrunoff_R2,lostrunoff_R2,wonrunoff_R3,lostrunoff_R3,wonrunoff_R4,lostrunoff_R4,wonrunoff_I1,lostrunoff_I1,simulations,timestamp
2022,Senate,OK-S3,6/30/22,_lite,Madison Horn,"","","","",James Lankford,"","","",all others,.0024,0,0,,.9976,0,0,,0,0,.0024,.9976,.0004875,.0334116,1111875,1307915,921020.4,30.8622,0,0,,0,64.95056,0,0,,4.187237,0,7.767665,38.21584,72.31782,0,0,0,,0,,0,1.299882,23.45007,57.60273,0,0,0,,0,,-36.97133,2842656,,-34.08836,-19.86122,-48.34458,,,,,,,,,,,,,,,,,,,40000,20:51:20 30 Jun 2022
2022,Senate,OK-S2,6/30/22,_lite,Kendra Horn,"","","","",Markwayne Mullin,"","","",all others,.016375,0,0,,.983625,0,0,,0,0,.016375,.983625,.0023875,.1690289,1076370,1271290,887796.2,35.32874,0,0,,0,60.48402,0,0,,4.187237,0,7.812999,42.72588,67.96507,0,0,0,,0,,0,1.293147,27.80903,53.01712,0,0,0,,0,,-36.97133,2842656,,-25.15528,-10.7601,-39.72112,,,,,,,,,,,,,,,,,,,40000,20:51:20 30 Jun 2022
2022,Senate,OH-S3,6/30/22,_lite,Tim Ryan,"","","",Kelli Prather,J.D. Vance,"","","","",.2856,0,0,,.71435,0,0,,.00005,0,.2856,.7144,.057475,1.076469,4068707,4687399,3466135,46.07844,0,0,,2.949022,50.97253,0,0,,0,5.78772,0,51.85041,56.80452,0,0,0,,0,,.7565626,0,40.21937,45.14008,0,0,0,,0,,-12.10777,8831240,,-4.894093,6.353785,-16.17434,,,,,,,,,,,,,,,,,,,40000,20:51:20 30 Jun 2022
2022,Senate,NY-S3,6/30/22,_lite,Charles E. Schumer,"","","","",Joe Pinion,"","","",all others,.9464,0,0,,.0536,0,0,,0,0,.9464,.0536,.0094375,.1251033,5748670,6627180,4892370,56.65185,0,0,,0,38.00859,0,0,,5.339566,0,9.566771,64.17638,45.54874,0,0,0,,0,,0,1.856543,48.97023,30.42153,0,0,0,,0,,19.93185,1.34e+07,,18.64326,33.12446,4.083944,,,,,,,,,,,,,,,,,,,40000,20:51:20 30 Jun 2022
2022,Senate,NV-S3,6/30/22,_lite,Catherine Cortez Masto,"","","","",Adam Paul Laxalt,"","","",all others,.559425,0,0,,.440575,0,0,,0,0,.559425,.440575,.09305,7.011812,1011265,1169678,857211.6,48.63083,0,0,,0,47.44769,0,0,,3.921478,0,7.382136,53.97684,52.73712,0,0,0,,0,,0,1.166839,43.24206,42.02929,0,0,0,,0,,-2.531046,2105890,,1.183136,11.29543,-8.86536,,,,,,,,,,,,,,,,,,,40000,20:51:20 30 Jun 2022
2022,Senate,NH-S3,6/30/22,_lite,Maggie Hassan,"","","","",Donald C. Bolduc,"","","",all others,.66055,0,0,,.33945,0,0,,0,0,.66055,.33945,.0744375,9.101168,623266.4,715711.5,534343.9,50.50987,0,0,,0,47.01524,0,0,,2.474887,0,4.956572,56.14513,52.62399,0,0,0,,0,,0,.5758116,44.83371,41.36417,0,0,0,,0,,.5605241,1075858,,3.494629,14.45153,-7.467596,,,,,,,,,,,,,,,,,,,40000,20:51:20 30 Jun 2022
2022,Senate,ND-S3,6/30/22,_lite,Katrina Christiansen,"","","","",John Hoeven,"","","","",.005675,0,0,,.994325,0,0,,0,0,.005675,.994325,.000925,.2912434,242027.4,283978.3,200954.1,34.0207,0,0,,0,65.9793,0,0,,0,0,0,41.4934,73.54483,0,0,0,,0,,0,0,26.45517,58.5066,0,0,0,,0,,-37.07663,560506,,-31.9586,-17.01319,-47.08965,,,,,,,,,,,,,,,,,,,40000,20:51:20 30 Jun 2022
2022,Senate,NC-S3,6/30/22,_lite,Cheri Beasley,"","","","",Ted Budd,"","","",all others,.3465,0,0,,.6535,0,0,,0,0,.3465,.6535,.0883875,2.080612,3237269,3751854,2739011,47.4873,0,0,,0,50.20207,0,0,,2.310636,0,4.632159,52.13308,54.86088,0,0,0,,0,,0,.5249004,42.79327,45.50803,0,0,0,,0,,-4.822354,7698417,,-2.714771,6.258982,-11.7391,,,,,,,,,,,,,,,,,,,40000,20:51:20 30 Jun 2022
2022,Senate,MO-S3,6/30/22,_lite,Lucas Kunce,"","","","",Eric Greitens,"","","",all others,.37055,0,0,,.62945,0,0,,0,0,.37055,.62945,.0785375,3.077252,1944881,2263806,1633425,45.9202,0,0,,0,48.56906,0,0,,5.51074,0,9.846234,51.52345,54.12357,0,0,0,,0,,0,1.937376,40.24693,42.8695,0,0,0,,0,,-20.98703,4580390,,-2.648853,7.772856,-12.95851,,,,,,,,,,,,,,,,,,,40000,20:51:20 30 Jun 2022
2022,Senate,MD-S3,6/30/22,_lite,Chris Van Hollen,"","","","",James Tarantin,"","","","",.97705,0,0,,.02295,0,0,,0,0,.97705,.02295,.004125,.1681265,1869678,2173497,1571739,61.22498,0,0,,0,38.77502,0,0,,0,0,0,68.22675,45.6807,0,0,0,,0,,0,0,54.3193,31.77325,0,0,0,,0,,26.27618,4305056,,22.44996,36.4535,8.638596,,,,,,,,,,,,,,,,,,,40000,20:51:20 30 Jun 2022
2022,Senate,LA-S3,6/30/22,_lite,Gary Chambers,Luke Mixon,Syrita Steib,"",Xan John,John Kennedy,"","","","",.0161,.001275,.00015,,.98215,0,0,,.000325,0,.017525,.982475,.0099125,.5834643,1294637,1518793,1075367,21.61504,10.80752,4.631794,,4.256079,58.68956,0,0,,0,7.902149,0,28.9271,68.66369,16.6991,0,0,,8.393147,,1.306179,0,14.03803,49.55128,5.212135,0,0,,1.469971,,-20.37954,3372421,,-21.63521,-3.622652,-41.21829,,,,,,,,,,,,,,,,,,,40000,20:51:20 30 Jun 2022
2022,Senate,KY-S3,6/30/22,_lite,Charles Booker,"","","","",Rand Paul,"","","","",.0258,0,0,,.9742,0,0,,0,0,.0258,.9742,.00415,.2224233,1421827,1653432,1195525,40.9013,0,0,,0,59.0987,0,0,,0,0,0,46.64524,64.83302,0,0,0,,0,,0,0,35.16698,53.35476,0,0,0,,0,,-27.19556,3182925,,-18.1974,-6.709511,-29.66603,,,,,,,,,,,,,,,,,,,40000,20:51:20 30 Jun 2022
2022,Senate,KS-S3,6/30/22,_lite,Mark R. Holland,"","","",David C. Graham,Jerry Moran,"","","","",.021375,0,0,,.978625,0,0,,0,0,.021375,.978625,.00325,.2645102,936310.8,1088709,787761.1,35.88736,0,0,,3.889743,60.2229,0,0,,0,7.321722,0,43.45854,67.73184,0,0,0,,0,,1.151492,0,28.36046,52.5705,0,0,0,,0,,-21.09543,2089024,,-24.33554,-9.593016,-38.94018,,,,,,,,,,,,,,,,,,,40000,20:51:20 30 Jun 2022
2022,Senate,IN-S3,6/30/22,_lite,Thomas McDermott,"","","",James Sceniak,Todd Young,"","","","",.02385,0,0,,.97615,0,0,,0,0,.02385,.97615,.0034,.1331428,1945988,2273815,1625146,36.35973,0,0,,3.4114,60.22887,0,0,,0,6.515023,0,43.87965,67.78745,0,0,0,,0,,.9499983,0,28.74758,52.60838,0,0,0,,0,,-20.26319,4952167,,-23.86915,-9.094606,-38.61069,,,,,,,,,,,,,,,,,,,40000,20:51:20 30 Jun 2022
2022,Senate,IL-S3,6/30/22,_lite,Tammy Duckworth,"","","",Bill Redpath,Kathy Salvi,"","","","",.914725,0,0,,.085225,0,0,,.00005,0,.914725,.085275,.0156375,.299436,3979627,4587873,3380661,55.99232,0,0,,3.308172,40.69951,0,0,,0,6.373928,0,63.36097,47.97941,0,0,0,,0,,.8954809,0,48.68074,33.30289,0,0,0,,0,,13.22368,8928145,,15.2928,29.6318,1.121374,,,,,,,,,,,,,,,,,,,40000,20:51:20 30 Jun 2022
2022,Senate,ID-S3,6/30/22,_lite,David Roth,"","","","",Mike Crapo,"","","",all others,.004475,0,0,,.995525,0,0,,0,0,.004475,.995525,.000625,.0823675,578233.5,677345.8,482145.6,30.17849,0,0,,0,63.08381,0,0,,6.737695,0,11.68668,37.99597,70.79769,0,0,0,,0,,0,2.607367,22.38339,55.25069,0,0,0,,0,,-36.76822,1297934,,-32.90532,-17.98877,-47.58983,,,,,,,,,,,,,,,,,,,40000,20:51:20 30 Jun 2022
2022,Senate,IA-S3,6/30/22,_lite,Michael Franken,"","","","",Chuck Grassley,"","","","",.18205,0,0,,.81795,0,0,,0,0,.18205,.81795,.03425,2.162421,1206978,1389045,1028658,45.58863,0,0,,0,54.41137,0,0,,0,0,0,51.915,60.71121,0,0,0,,0,,0,0,39.28879,48.085,0,0,0,,0,,-9.622491,2295209,,-8.822739,3.830002,-21.42242,,,,,,,,,,,,,,,,,,,40000,20:51:20 30 Jun 2022
2022,Senate,HI-S3,6/30/22,_lite,Brian Schatz,"","","","",Bob McDermott,"","","",all others,.96925,0,0,,.03075,0,0,,0,0,.96925,.03075,.005075,.9374595,412536.7,486287.3,342808.9,60.10175,0,0,,0,35.27462,0,0,,4.62363,0,8.467705,68.65135,43.798,0,0,0,,0,,0,1.483568,51.51504,26.67181,0,0,0,,0,,31.80856,1007469,,24.82712,41.45193,8.207518,,,,,,,,,,,,,,,,,,,40000,20:51:20 30 Jun 2022
2022,Senate,GA-S3,6/30/22,_lite,Raphael Warnock,"","","","",Herschel Junior Walker,"","","",all others,.56205,0,0,,.43795,0,0,,0,0,.56205,.43795,.114175,2.639379,3296464,3804249,2805604,49.90079,0,0,,0,48.47727,0,0,,1.621937,0,3.373525,54.29501,52.84831,0,0,0,,0,,0,.3057281,45.52028,44.06588,0,0,0,,0,,-7.357742,7356953,,1.423527,9.978191,-7.067652,,,,,,,,,,,,,,,,,,,40000,20:51:20 30 Jun 2022
2022,Senate,FL-S3,6/30/22,_lite,Val Demings,"","","","",Marco Rubio,"","","",all others,.09945,0,0,,.90055,0,0,,0,0,.09945,.90055,.018675,.2052166,6934691,7920705,5960361,43.59118,0,0,,0,53.54571,0,0,,2.863114,0,5.599262,48.76873,58.68822,0,0,0,,0,,0,.7244368,38.41856,48.36689,0,0,0,,0,,-7.44125,1.46e+07,,-9.954529,-.0259075,-19.82208,,,,,,,,,,,,,,,,,,,40000,20:51:20 30 Jun 2022
2022,Senate,CT-S3,6/30/22,_lite,Richard Blumenthal,"","","",Andrew Hyduchak,Themis Klarides,"","","","",.812175,0,0,,.1878,0,0,,.000025,0,.812175,.187825,.0401375,2.436986,1255094,1450149,1065986,53.08516,0,0,,1.81872,45.09612,0,0,,0,3.742084,0,59.11531,51.05322,0,0,0,,0,,.3706056,0,47.12823,39.09602,0,0,0,,0,,12.14246,2618620,,7.989033,19.80721,-3.708872,,,,,,,,,,,,,,,,,,,40000,20:51:20 30 Jun 2022
2022,Senate,CO-S3,6/30/22,_lite,Michael Bennet,"","","","",Joe O'Dea,"","","",all others,.727075,0,0,,.272925,0,0,,0,0,.727075,.272925,.0531375,1.827807,2215388,2542615,1898661,50.47854,0,0,,0,44.69995,0,0,,4.821514,0,8.779964,57.17401,51.24031,0,0,0,,0,,0,1.588323,43.85812,37.97675,0,0,0,,0,,6.733898,4183729,,5.778591,18.63009,-6.818323,,,,,,,,,,,,,,,,,,,40000,20:51:20 30 Jun 2022
2022,Senate,CA-S3,6/30/22,_lite,Alex Padilla,"","","","",Mark P. Meuser,"","","","",.8446,0,0,,.1554,0,0,,0,0,.8446,.1554,.026175,.1882088,1.06e+07,1.21e+07,9086666,55.74836,0,0,,0,44.25164,0,0,,0,0,0,63.1754,51.57932,0,0,0,,0,,0,0,48.42068,36.8246,0,0,0,,0,,25.74052,2.54e+07,,11.49672,26.3508,-3.158646,,,,,,,,,,,,,,,,,,,40000,20:51:20 30 Jun 2022
2022,Senate,AZ-S3,6/30/22,_lite,Mark Kelly,"","","",Marc Victor,Blake Masters,"","","","",.69315,0,0,,.3068,0,0,,.00005,0,.69315,.30685,.0588625,1.941039,2310912,2667539,1962673,51.0109,0,0,,2.783035,46.20606,0,0,,0,5.450851,0,57.24835,52.47055,0,0,0,,0,,.6919869,0,44.73993,39.93721,0,0,0,,0,,-7.109708,4969373,,4.80484,16.99563,-7.398956,,,,,,,,,,,,,,,,,,,40000,20:51:20 30 Jun 2022
2022,Senate,AR-S3,6/30/22,_lite,Natalie James,"","","","",John Boozman,"","","",all others,.007175,0,0,,.992825,0,0,,0,0,.007175,.992825,.000925,.0831419,847814.4,998672,702011.2,32.32574,0,0,,0,63.25556,0,0,,4.418698,0,8.190076,39.97625,70.84885,0,0,0,,0,,0,1.378275,24.59583,55.54811,0,0,0,,0,,-31.52285,2180916,,-30.92982,-16.05008,-45.75898,,,,,,,,,,,,,,,,,,,40000,20:51:20 30 Jun 2022
2022,Senate,AL-S3,6/30/22,_lite,Will Boyd,"","","","",Katie Britt,"","","",all others,.030525,0,0,,.969475,0,0,,0,0,.030525,.969475,.0051125,.2767763,1407614,1645585,1175945,37.82312,0,0,,0,58.51114,0,0,,3.665739,0,6.968147,44.86949,65.63397,0,0,0,,0,,0,1.041433,30.70908,51.43108,0,0,0,,0,,-29.19992,3459287,,-20.68802,-6.989138,-34.49008,,,,,,,,,,,,,,,,,,,40000,20:51:20 30 Jun 2022
2022,Senate,AK-S3,6/30/22,_lite,Edgar Blatchford,"","","",Sean M. Thorne,Lisa Murkowski,Kelly C. Tshibaka,"","","",.192025,0,0,,.72905,.07855,0,,.000375,0,.192025,.807975,.0134,3.884054,262904.8,304590.5,222699.3,37.46852,0,0,,4.084454,35.55781,22.88921,0,,0,7.634776,0,48.33602,43.73134,0,30.20264,0,,0,,1.237926,0,26.77244,27.41498,0,15.46718,0,,0,,-14.61795,521658,,-20.9785,.4485378,-42.06299,,,,,,,,,,,,,,,,,,,40000,20:51:20 30 Jun 2022
2022,Senate,WI-S3,6/29/22,_lite,Mandela Barnes,"","","","",Ron Johnson,"","","",all others,.296475,0,0,,.703525,0,0,,0,0,.296475,.703525,.0576375,1.869029,2350002,2694654,2012002,46.04549,0,0,,0,50.8419,0,0,,3.112606,0,6.009455,52.09877,57.05722,0,0,0,,0,,0,.8277221,39.84934,44.77263,0,0,0,,0,,-3.823667,4351464,,-4.796406,6.932882,-16.8238,,,,,,,,,,,,,,,,,,,40000,22:11:20 29 Jun 2022
2022,Senate,WA-S3,6/29/22,_lite,Patty Murray,"","","","",Tiffany Smiley,"","","","",.8374,0,0,,.1626,0,0,,0,0,.8374,.1626,.0439625,1.274811,2627942,3026767,2236537,54.17775,0,0,,0,45.82225,0,0,,0,0,0,59.67609,51.29284,0,0,0,,0,,0,0,48.70716,40.32391,0,0,0,,0,,14.23072,5346645,,8.355492,19.35217,-2.585674,,,,,,,,,,,,,,,,,,,40000,22:11:20 29 Jun 2022
2022,Senate,VT-S3,6/29/22,_lite,Peter Welch,"","","","",Christina Nolan,"","","",all others,.959425,0,0,,.040575,0,0,,0,0,.959425,.040575,.0076625,2.257319,258676.2,299902.6,218495.4,57.4362,0,0,,0,36.68977,0,0,,5.874028,0,10.33945,65.1329,44.38374,0,0,0,,0,,0,2.143631,49.60901,28.80391,0,0,0,,0,,27.77288,503792,,20.74644,35.65582,5.964615,,,,,,,,,,,,,,,,,,,40000,22:11:20 29 Jun 2022
2022,Senate,UT-S3,6/29/22,_lite,"","","","",Evan McMullin,Mike Lee,"","","",all others,0,0,0,,.942125,0,0,,.057875,0,0,1,0,0,941739.5,1096482,786831.3,0,0,0,,35.33864,50.71035,0,0,,13.95101,42.36293,21.0244,0,57.74734,0,0,0,,0,,28.22802,7.532076,0,43.55418,0,0,0,,0,,-26.29008,2145495,,-50.71035,-43.55418,-57.74734,,,,,,,,,,,,,,,,,,,40000,22:11:20 29 Jun 2022
2022,Senate,SD-S3,6/29/22,_lite,Brian L. Bengs,"","","","",John R. Thune,"","","","",.007225,0,0,,.992775,0,0,,0,0,.007225,.992775,.000875,.222045,300293.6,350486.1,250920.6,34.53249,0,0,,0,65.46751,0,0,,0,0,0,41.99167,72.88943,0,0,0,,0,,0,0,27.11057,58.00833,0,0,0,,0,,-32.01005,647453,,-30.93502,-16.01666,-45.77887,,,,,,,,,,,,,,,,,,,40000,22:11:20 29 Jun 2022
2022,Senate,SC-S3,6/29/22,_lite,Krystle Matthews,"","","",Larry Adams,Tim Scott,"","","","",.017125,0,0,,.982875,0,0,,0,0,.017125,.982875,.00295,.1388423,1619121,1888134,1352208,36.17891,0,0,,2.82397,60.99712,0,0,,0,5.52688,0,43.49076,68.38071,0,0,0,,0,,.7110633,0,28.76468,53.67485,0,0,0,,0,,-18.29783,3897996,,-24.8182,-10.49797,-39.36701,,,,,,,,,,,,,,,,,,,40000,22:11:20 29 Jun 2022
2022,Senate,PA-S3,6/29/22,_lite,John Fetterman,"","","","",Mehmet Oz,"","","",all others,.7551,0,0,,.2449,0,0,,0,0,.7551,.2449,.069375,1.134738,4658933,5343718,3980828,51.23266,0,0,,0,45.71218,0,0,,3.055157,0,5.938347,56.72937,51.12031,0,0,0,,0,,0,.7945181,45.7323,40.24985,0,0,0,,0,,-2.976064,9742133,,5.520473,16.06287,-4.88615,,,,,,,,,,,,,,,,,,,40000,22:11:20 29 Jun 2022
2022,Senate,OR-S3,6/29/22,_lite,Ron Wyden,"","","","",Jo Rae Perkins,"","","",all others,.918375,0,0,,.081625,0,0,,0,0,.918375,.081625,.0163625,.7707239,1617819,1858777,1381238,55.23379,0,0,,0,39.20626,0,0,,5.559955,0,9.900111,62.82181,46.78642,0,0,0,,0,,0,1.956141,47.51232,31.54267,0,0,0,,0,,10.62213,3113975,,16.02753,30.62201,1.443449,,,,,,,,,,,,,,,,,,,40000,22:11:20 29 Jun 2022
2022,Senate,OK-S3,6/29/22,_lite,Madison Horn,"","","","",James Lankford,"","","",all others,.002425,0,0,,.997575,0,0,,0,0,.002425,.997575,.0003625,.0248978,1109499,1305448,917178.3,30.10256,0,0,,0,65.71021,0,0,,4.187237,0,7.803912,37.41765,73.14722,0,0,0,,0,,0,1.290551,22.71877,58.35183,0,0,0,,0,,-36.97133,2842656,,-35.60765,-21.44205,-49.97994,,,,,,,,,,,,,,,,,,,40000,22:11:20 29 Jun 2022
2022,Senate,OK-S2,6/29/22,_lite,Kendra Horn,"","","","",Markwayne Mullin,"","","",all others,.014225,0,0,,.985775,0,0,,0,0,.014225,.985775,.002075,.1469736,1075865,1270983,885965,34.8915,0,0,,0,60.92126,0,0,,4.187237,0,7.818918,42.33545,68.31605,0,0,0,,0,,0,1.285462,27.3923,53.50481,0,0,0,,0,,-36.97133,2842656,,-26.02975,-11.57537,-40.36978,,,,,,,,,,,,,,,,,,,40000,22:11:20 29 Jun 2022
2022,Senate,OH-S3,6/29/22,_lite,Tim Ryan,"","","",Kelli Prather,J.D. Vance,"","","","",.2781,0,0,,.721775,0,0,,.000125,0,.2781,.7219,.0571625,1.068734,4075872,4698780,3463419,46.04607,0,0,,2.949356,51.00457,0,0,,0,5.714919,0,51.75817,56.8121,0,0,0,,0,,.7636836,0,40.20498,45.25493,0,0,0,,0,,-12.10777,8831240,,-4.958496,6.045425,-16.26313,,,,,,,,,,,,,,,,,,,40000,22:11:20 29 Jun 2022
2022,Senate,NY-S3,6/29/22,_lite,Charles E. Schumer,"","","","",Joe Pinion,"","","",all others,.959625,0,0,,.040375,0,0,,0,0,.959625,.040375,.00885,.1175693,5736254,6616527,4883345,57.46717,0,0,,0,37.19326,0,0,,5.339566,0,9.596851,65.06125,44.74056,0,0,0,,0,,0,1.831029,49.89888,29.51092,0,0,0,,0,,19.93185,1.34e+07,,20.27392,34.95017,5.808958,,,,,,,,,,,,,,,,,,,40000,22:11:20 29 Jun 2022
2022,Senate,NV-S3,6/29/22,_lite,Catherine Cortez Masto,"","","","",Adam Paul Laxalt,"","","",all others,.660925,0,0,,.339075,0,0,,0,0,.660925,.339075,.0904875,6.8376,1008472,1167060,854782,49.51279,0,0,,0,46.2833,0,0,,4.203915,0,7.781907,54.90874,51.68678,0,0,0,,0,,0,1.292149,44.05223,40.83419,0,0,0,,0,,-2.531046,2105890,,3.229485,13.39224,-6.999229,,,,,,,,,,,,,,,,,,,40000,22:11:20 29 Jun 2022
2022,Senate,NH-S3,6/29/22,_lite,Maggie Hassan,"","","","",Donald C. Bolduc,"","","",all others,.72415,0,0,,.27585,0,0,,0,0,.72415,.27585,.0718375,8.791581,622677.6,713185.3,533238.7,51.25541,0,0,,0,46.25602,0,0,,2.488572,0,4.975006,56.89419,51.87688,0,0,0,,0,,0,.5822517,45.59342,40.59224,0,0,0,,0,,.5605241,1075858,,4.99939,15.9854,-5.973482,,,,,,,,,,,,,,,,,,,40000,22:11:20 29 Jun 2022
2022,Senate,ND-S3,6/29/22,_lite,Katrina Christiansen,"","","","",John Hoeven,"","","","",.00415,0,0,,.99585,0,0,,0,0,.00415,.99585,.00065,.205116,241486.5,283444.3,199932.3,33.18663,0,0,,0,66.81337,0,0,,0,0,0,40.70876,74.34962,0,0,0,,0,,0,0,25.65038,59.29124,0,0,0,,0,,-37.07663,560506,,-33.62674,-18.58249,-48.69923,,,,,,,,,,,,,,,,,,,40000,22:11:20 29 Jun 2022
2022,Senate,NC-S3,6/29/22,_lite,Cheri Beasley,"","","","",Ted Budd,"","","",all others,.345475,0,0,,.654525,0,0,,0,0,.345475,.654525,.0880875,2.069595,3243455,3755412,2745475,47.48679,0,0,,0,50.20259,0,0,,2.310618,0,4.639998,52.16401,54.89787,0,0,0,,0,,0,.5268012,42.77172,45.48136,0,0,0,,0,,-4.822354,7698417,,-2.715805,6.303026,-11.79261,,,,,,,,,,,,,,,,,,,40000,22:11:20 29 Jun 2022
2022,Senate,MO-S3,6/29/22,_lite,Lucas Kunce,"","","","",Eric Greitens,"","","",all others,.370925,0,0,,.629075,0,0,,0,0,.370925,.629075,.079275,3.10018,1948626,2268729,1634080,45.92235,0,0,,0,48.56636,0,0,,5.511292,0,9.874289,51.4815,54.22259,0,0,0,,0,,0,1.946556,40.24881,42.92622,0,0,0,,0,,-20.98703,4580390,,-2.644012,7.637217,-13.09843,,,,,,,,,,,,,,,,,,,40000,22:11:20 29 Jun 2022
2022,Senate,MD-S3,6/29/22,_lite,Chris Van Hollen,"","","","",James Tarantin,"","","","",.9818,0,0,,.0182,0,0,,0,0,.9818,.0182,.0038375,.1567754,1865304,2171942,1563405,62.08381,0,0,,0,37.91619,0,0,,0,0,0,68.99756,44.86415,0,0,0,,0,,0,0,55.13585,31.00244,0,0,0,,0,,26.27618,4305056,,24.16761,37.99512,10.2717,,,,,,,,,,,,,,,,,,,40000,22:11:20 29 Jun 2022
2022,Senate,LA-S3,6/29/22,_lite,Gary Chambers,Luke Mixon,Syrita Steib,"",Xan John,John Kennedy,"","","","",.016175,.001275,.0002,,.98215,0,0,,.0002,0,.01765,.98235,.0088125,.5182981,1295682,1521056,1073183,21.49564,10.74782,4.606208,,4.256043,58.89429,0,0,,0,7.896806,0,28.77196,68.98706,16.63093,0,0,,8.371302,,1.320491,0,13.85511,49.72718,5.140344,0,0,,1.455631,,-20.37954,3372421,,-22.04463,-3.994379,-41.83792,,,,,,,,,,,,,,,,,,,40000,22:11:20 29 Jun 2022
2022,Senate,KY-S3,6/29/22,_lite,Charles Booker,"","","","",Rand Paul,"","","","",.02085,0,0,,.97915,0,0,,0,0,.02085,.97915,.003275,.1753944,1422901,1657888,1191477,40.66234,0,0,,0,59.33766,0,0,,0,0,0,46.40972,65.0277,0,0,0,,0,,0,0,34.9723,53.59028,0,0,0,,0,,-27.19556,3182925,,-18.67532,-7.180553,-30.05541,,,,,,,,,,,,,,,,,,,40000,22:11:20 29 Jun 2022
2022,Senate,KS-S3,6/29/22,_lite,Mark R. Holland,"","","",David C. Graham,Jerry Moran,"","","","",.018225,0,0,,.981725,0,0,,.00005,0,.018225,.981775,.0026,.2118378,935295.8,1089149,784301.4,35.26739,0,0,,3.889743,60.84287,0,0,,0,7.329225,0,42.82699,68.3752,0,0,0,,0,,1.145892,0,27.63604,53.21759,0,0,0,,0,,-21.09543,2089024,,-25.57548,-10.79418,-40.26833,,,,,,,,,,,,,,,,,,,40000,22:11:20 29 Jun 2022
2022,Senate,IN-S3,6/29/22,_lite,Thomas McDermott,"","","",James Sceniak,Todd Young,"","","","",.0197,0,0,,.9803,0,0,,0,0,.0197,.9803,.0031125,.1220336,1943610,2269169,1619450,35.76995,0,0,,3.4114,60.81865,0,0,,0,6.548633,0,43.38078,68.40632,0,0,0,,0,,.9393176,0,28.11154,53.17981,0,0,0,,0,,-20.26319,4952167,,-25.04869,-10.1478,-39.93153,,,,,,,,,,,,,,,,,,,40000,22:11:20 29 Jun 2022
2022,Senate,IL-S3,6/29/22,_lite,Tammy Duckworth,"","","",Bill Redpath,Kathy Salvi,"","","","",.9331,0,0,,.066825,0,0,,.000075,0,.9331,.0669,.0144125,.2765033,3972080,4578496,3378881,56.777,0,0,,3.308172,39.91483,0,0,,0,6.355883,0,64.16377,47.18883,0,0,0,,0,,.8857267,0,49.44789,32.50526,0,0,0,,0,,13.22368,8928145,,16.86216,31.29052,2.602694,,,,,,,,,,,,,,,,,,,40000,22:11:20 29 Jun 2022
2022,Senate,ID-S3,6/29/22,_lite,David Roth,"","","","",Mike Crapo,"","","",all others,.003775,0,0,,.996225,0,0,,0,0,.003775,.996225,.0004625,.0610764,577054.8,675493.8,481043.1,29.36486,0,0,,0,63.89744,0,0,,6.737695,0,11.61767,37.2371,71.68794,0,0,0,,0,,0,2.598064,21.52594,56.03098,0,0,0,,0,,-36.76822,1297934,,-34.53258,-19.61271,-49.30628,,,,,,,,,,,,,,,,,,,40000,22:11:20 29 Jun 2022
2022,Senate,IA-S3,6/29/22,_lite,Michael Franken,"","","","",Chuck Grassley,"","","","",.168075,0,0,,.831925,0,0,,0,0,.168075,.831925,.030475,1.922289,1208103,1388826,1028455,45.35535,0,0,,0,54.64465,0,0,,0,0,0,51.6368,60.92466,0,0,0,,0,,0,0,39.07534,48.3632,0,0,0,,0,,-9.622491,2295209,,-9.289307,3.273609,-21.84933,,,,,,,,,,,,,,,,,,,40000,22:11:20 29 Jun 2022
