cycle,branch,expression,forecastdate,chamber_Dparty,chamber_Rparty,mean_seats_Dparty,mean_seats_Rparty,median_seats_Dparty,median_seats_Rparty,p90_seats_Dparty,p90_seats_Rparty,p10_seats_Dparty,p10_seats_Rparty,total_national_turnout,p90_total_national_turnout,p10_total_national_turnout,popvote_margin,p90_popvote_margin,p10_popvote_margin,statesmajority_Dparty,statesmajority_Rparty,statesmajority_noparty,delegations_Dparty,delegations_Rparty,delegations_nomajority,simulations,timestamp
2022,House,_classic,7/24/22,.153825,.846175,198.5163,236.4837,199,236,222,261,174,213,9.80e+07,1.05e+08,9.06e+07,-5.023499,.7751446,-10.79094,,,,,,,40000,20:10:58 24 Jul 2022
2022,House,_classic,7/23/22,.152825,.847175,198.4474,236.5526,199,236,222,261,174,213,9.80e+07,1.05e+08,9.07e+07,-4.922329,.8334904,-10.61703,,,,,,,40000,20:10:44 23 Jul 2022
2022,House,_classic,7/22/22,.152375,.847625,198.4174,236.5826,199,236,222,261,174,213,9.80e+07,1.05e+08,9.06e+07,-4.93351,.7682304,-10.63692,,,,,,,40000,21:13:18 22 Jul 2022
2022,House,_classic,7/21/22,.151875,.848125,198.1851,236.8149,199,236,222,261,174,213,9.80e+07,1.05e+08,9.07e+07,-5.007458,.7945194,-10.73797,,,,,,,40000,20:11:00 21 Jul 2022
2022,House,_classic,7/20/22,.13605,.86395,197.0863,237.9136,198,237,221,263,172,214,9.80e+07,1.05e+08,9.07e+07,-5.285046,.4570942,-11.04495,,,,,,,40000,20:50:08 20 Jul 2022
2022,House,_classic,7/19/22,.12785,.87215,196.0967,238.9032,197,238,220,264,171,215,9.80e+07,1.05e+08,9.06e+07,-5.350948,.3957005,-11.16145,,,,,,,40000,20:11:34 19 Jul 2022
2022,House,_classic,7/18/22,.12675,.87325,196.0409,238.9591,197,238,220,264,171,215,9.80e+07,1.05e+08,9.07e+07,-5.386333,.4240608,-11.18669,,,,,,,40000,20:11:35 18 Jul 2022
2022,House,_classic,7/17/22,.1265,.8735,195.8615,239.1385,196,239,220,264,171,215,9.80e+07,1.05e+08,9.07e+07,-5.50951,.3051319,-11.29977,,,,,,,40000,20:10:28 17 Jul 2022
2022,House,_classic,7/16/22,.1253,.8747,195.8828,239.1172,196,239,220,264,171,215,9.80e+07,1.05e+08,9.07e+07,-5.371216,.4431438,-11.19163,,,,,,,40000,20:10:31 16 Jul 2022
2022,House,_classic,7/15/22,.128025,.871975,196.1815,238.8185,197,238,220,264,171,215,9.80e+07,1.05e+08,9.06e+07,-5.378967,.463892,-11.11324,,,,,,,40000,20:10:41 15 Jul 2022
2022,House,_classic,7/14/22,.125525,.874475,195.8388,239.1611,196,239,220,264,171,215,9.80e+07,1.05e+08,9.07e+07,-5.440426,.4155502,-11.33617,,,,,,,40000,20:29:51 14 Jul 2022
2022,House,_classic,7/13/22,.1222,.8778,195.5525,239.4474,196,239,220,265,170,215,9.89e+07,1.06e+08,9.16e+07,-5.562057,.2959061,-11.43088,,,,,,,40000,22:14:55 13 Jul 2022
2022,House,_classic,7/12/22,.1149,.8851,194.4765,240.5235,195,240,219,266,169,216,9.94e+07,1.07e+08,9.20e+07,-5.807068,.066864,-11.71163,,,,,,,40000,20:10:30 12 Jul 2022
2022,House,_classic,7/11/22,.1238,.8762,195.3224,239.6775,196,239,220,265,170,215,9.94e+07,1.07e+08,9.20e+07,-5.779743,.1378765,-11.65969,,,,,,,40000,20:11:01 11 Jul 2022
2022,House,_classic,7/10/22,.127075,.872925,195.6425,239.3574,196,239,220,265,170,215,9.94e+07,1.07e+08,9.20e+07,-5.655724,.1503544,-11.56701,,,,,,,40000,20:10:27 10 Jul 2022
2022,House,_classic,7/9/22,.129075,.870925,195.8186,239.1813,197,238,220,265,170,215,9.94e+07,1.07e+08,9.19e+07,-5.663296,.1704807,-11.52158,,,,,,,40000,20:10:36  9 Jul 2022
2022,House,_classic,7/8/22,.129825,.870175,195.6799,239.3201,196,239,220,265,170,215,9.94e+07,1.07e+08,9.21e+07,-5.671928,.2049408,-11.56331,,,,,,,40000,20:10:33  8 Jul 2022
2022,House,_classic,7/7/22,.135575,.864425,196.0961,238.9039,197,238,221,264,171,214,9.94e+07,1.07e+08,9.21e+07,-5.595001,.359499,-11.47488,,,,,,,40000,20:10:16  7 Jul 2022
2022,House,_classic,7/6/22,.136025,.863975,196.3889,238.6111,197,238,221,264,171,214,9.94e+07,1.07e+08,9.20e+07,-5.585487,.3384609,-11.43072,,,,,,,40000,20:10:27  6 Jul 2022
2022,House,_classic,7/5/22,.13085,.86915,195.8928,239.1072,196,239,220,265,170,215,9.88e+07,1.06e+08,9.15e+07,-5.627579,.2646828,-11.57313,,,,,,,40000,20:32:45  5 Jul 2022
2022,House,_classic,7/4/22,.123325,.876675,195.7666,239.2334,197,238,220,264,171,215,9.88e+07,1.06e+08,9.16e+07,-5.804413,.0499191,-11.62431,,,,,,,40000,20:44:02  4 Jul 2022
2022,House,_classic,7/3/22,.125525,.874475,195.6323,239.3677,196,239,220,265,170,215,9.88e+07,1.06e+08,9.14e+07,-5.717171,.1940899,-11.6327,,,,,,,40000,20:13:30  3 Jul 2022
2022,House,_classic,7/2/22,.1268,.8732,195.6934,239.3066,197,238,220,265,170,215,9.88e+07,1.06e+08,9.15e+07,-5.723434,.175106,-11.59142,,,,,,,40000,20:13:08  2 Jul 2022
2022,House,_classic,7/1/22,.128425,.871575,195.6877,239.3123,196,239,220,265,170,215,9.88e+07,1.06e+08,9.15e+07,-5.728966,.2329521,-11.64268,,,,,,,40000,20:13:01  1 Jul 2022
2022,House,_classic,6/30/22,.12345,.87655,195.4129,239.5871,196,239,220,265,170,215,9.88e+07,1.06e+08,9.17e+07,-5.804466,.1205254,-11.6775,,,,,,,40000,20:51:20 30 Jun 2022
2022,House,_classic,6/29/22,.1232,.8768,195.0412,239.9588,196,239,220,266,169,215,9.88e+07,1.06e+08,9.15e+07,-5.767479,.1807766,-11.69106,,,,,,,40000,22:11:20 29 Jun 2022
2022,House,_classic,6/26/22,.117525,.882475,194.7552,240.2448,195,240,219,265,170,216,9.83e+07,1.06e+08,9.10e+07,-6.007393,-.0613461,-11.961,,,,,,,40000,11:19:59 29 Jun 2022
2022,House,_classic,6/25/22,.11795,.88205,194.5455,240.4545,195,240,219,266,169,216,9.83e+07,1.06e+08,9.10e+07,-6.092873,-.1245384,-12.14098,,,,,,,40000,12:03:45 29 Jun 2022
2022,House,_classic,6/24/22,.120075,.879925,194.7589,240.2411,195,240,220,266,169,215,9.83e+07,1.06e+08,9.10e+07,-6.005772,.0026207,-11.99749,,,,,,,40000,11:37:32 29 Jun 2022
2022,House,_classic,6/22/22,.119675,.880325,194.7647,240.2352,195,240,219,265,170,216,9.83e+07,1.06e+08,9.10e+07,-6.020756,-.0359974,-11.98759,,,,,,,40000,11:38:08 29 Jun 2022
2022,House,_classic,6/21/22,.122725,.877275,195.0494,239.9506,196,239,220,266,169,215,9.83e+07,1.06e+08,9.10e+07,-5.93425,.0657558,-11.94924,,,,,,,40000,12:22:16 29 Jun 2022
2022,House,_classic,6/19/22,.12215,.87785,194.6622,240.3378,195,240,220,266,169,215,9.80e+07,1.05e+08,9.08e+07,-5.968716,.0906029,-12.02662,,,,,,,40000,11:56:12 29 Jun 2022
2022,House,_classic,6/18/22,.1216,.8784,194.7863,240.2137,195,240,220,266,169,215,9.80e+07,1.05e+08,9.07e+07,-5.968037,.1330376,-11.95498,,,,,,,40000,11:55:44 29 Jun 2022
2022,House,_classic,6/17/22,.12095,.87905,194.6971,240.3029,195,240,220,266,169,215,9.80e+07,1.05e+08,9.07e+07,-5.943272,.0962009,-11.9769,,,,,,,40000,12:40:38 29 Jun 2022
2022,House,_classic,6/15/22,.12205,.87795,194.5168,240.4832,195,240,220,267,168,215,9.80e+07,1.05e+08,9.07e+07,-6.085258,.0805817,-12.08604,,,,,,,40000,12:14:19 29 Jun 2022
2022,House,_classic,6/14/22,.118675,.881325,194.5536,240.4464,195,240,219,266,169,216,9.80e+07,1.05e+08,9.08e+07,-6.025288,.0313435,-12.15482,,,,,,,40000,12:13:39 29 Jun 2022
2022,House,_classic,6/13/22,.1229,.8771,195.0676,239.9324,196,239,220,266,169,215,9.75e+07,1.05e+08,9.02e+07,-6.051102,.026144,-12.14536,,,,,,,40000,12:58:34 29 Jun 2022
2022,House,_classic,6/11/22,.122625,.87735,195.054,239.946,196,239,220,266,169,215,9.75e+07,1.05e+08,9.02e+07,-5.995987,.0738049,-12.13494,,,,,,,40000,12:32:30 29 Jun 2022
2022,House,_classic,6/10/22,.123875,.876125,194.9599,240.04,195,240,220,266,169,215,9.75e+07,1.05e+08,9.02e+07,-5.993618,.12216,-12.12295,,,,,,,40000,12:31:52 29 Jun 2022
2022,House,_classic,6/9/22,.121425,.878575,195.0469,239.9531,196,239,220,265,170,215,9.75e+07,1.05e+08,9.02e+07,-5.934975,.1524868,-12.01903,,,,,,,40000,13:16:38 29 Jun 2022
2022,House,_classic,6/7/22,.125675,.874325,194.8592,240.1407,195,240,220,266,169,215,9.75e+07,1.05e+08,9.03e+07,-5.969868,.2039185,-12.12099,,,,,,,40000,12:50:50 29 Jun 2022
2022,House,_classic,6/6/22,.12575,.87425,195.0547,239.9453,196,239,220,265,170,215,9.76e+07,1.05e+08,9.04e+07,-5.936367,.1906281,-12.0026,,,,,,,40000,12:49:58 29 Jun 2022
2022,House,_classic,6/5/22,.1326,.8674,195.698,239.302,196,239,221,265,170,214,9.76e+07,1.05e+08,9.03e+07,-5.849171,.3306599,-11.89793,,,,,,,40000,13:34:55 29 Jun 2022
2022,House,_classic,6/3/22,.13555,.86445,195.5429,239.4571,196,239,221,266,169,214,9.76e+07,1.05e+08,9.04e+07,-5.764137,.4716091,-11.88925,,,,,,,40000,13:08:55 29 Jun 2022
2022,House,_classic,6/2/22,.1347,.8653,195.4529,239.5471,196,239,221,266,169,214,9.76e+07,1.05e+08,9.04e+07,-5.797626,.3859138,-11.99947,,,,,,,40000,13:07:40 29 Jun 2022
2022,House,_classic,6/1/22,.13545,.86455,195.6054,239.3946,196,239,221,266,169,214,9.76e+07,1.05e+08,9.02e+07,-5.800163,.3502693,-11.96933,,,,,,,40000,13:53:05 29 Jun 2022
